,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
220,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687527,168,15672245NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
221,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687527,228,15672248NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
235,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188,140CM,15689517,103,15674540ITA0360223,13/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1411428,REPASSANDO FIO,42,ADIDAS,133330,
236,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188,140CM,15689517,103,15674543ITA0360223,13/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1411428,REPASSANDO FIO,42,ADIDAS,133330,
237,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188,145CM,15689517,351,15674540ITA0360223,13/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1411428,REPASSANDO FIO,42,ADIDAS,133330,
238,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188,145CM,15689517,393,15674543ITA0360223,13/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1411428,REPASSANDO FIO,42,ADIDAS,133330,
239,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188,150CM,15689517,26,15674540ITA0360223,13/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1411428,REPASSANDO FIO,42,ADIDAS,133330,
240,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,492,15730807NEWB003796,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
241,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,456,15730810NEWB003796,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
242,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,528,15730813NEWB003796,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
243,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,564,15730816NEWB003797,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
244,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,516,15730819NEWB003797,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
245,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15737812,540,15730822NEWB003797,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1292383,,30,NEW BALANCE,134042,
246,OK,DASS ITAPIPOCA,2,138856,1406570,94231,ATAC. M15107 7MM POLIESTER COR 106,110CM,15739395,556,15733395NEWB003906,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1406570,,30,NEW BALANCE,134040,
247,OK,DASS ITAPIPOCA,2,138856,1406570,94231,ATAC. M15107 7MM POLIESTER COR 106,110CM,15739395,564,15733398NEWB003906,25/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1406570,,30,NEW BALANCE,134040,
248,OK,DASS ITAPIPOCA,2,138856,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756,110CM,15739395,540,15733379NEWB003904,25/05/2026,23/06/2026,-1,EMBARQUE EM ATRASO,08/06/26,23/06/26,,#N/A,1397092,,30,NEW BALANCE,134040,
249,OK,DASS ITAPIPOCA,2,138856,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756,110CM,15739395,540,15733383NEWB003904,25/05/2026,23/06/2026,-1,EMBARQUE EM ATRASO,08/06/26,23/06/26,,#N/A,1397092,,30,NEW BALANCE,134040,
576,OK,DASS ITAPIPOCA,2,139158,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441,125CM,15770756,143,15766316ITA0360288,29/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1417308,,26,ADIDAS,134084,
577,OK,DASS ITAPIPOCA,2,139158,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441,125CM,15770756,82,15766322ITA0360288,29/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1417308,,26,ADIDAS,134084,
607,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,115CM,15770773,30,15766214ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
608,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,115CM,15770773,30,15766217ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
609,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,115CM,15770773,30,15766220ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
610,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,115CM,15770773,40,15766223ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
611,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,125CM,15770773,361,15766214ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
612,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,125CM,15770773,360,15766217ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
613,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,125CM,15770773,330,15766220ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
614,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,125CM,15770773,380,15766223ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
615,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,130CM,15770773,110,15766214ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
616,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,130CM,15770773,90,15766217ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
617,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,130CM,15770773,90,15766220ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
618,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997,130CM,15770773,100,15766223ADS0004563,29/05/2026,23/06/2026,-1,,08/06/2026,23/06/26,,#N/A,1387666,URDIDEIRA,26,ADIDAS,134081,
2001,OK,DAKOTA RUSSAS,43,139475,4114050,69627,ELAST. LS 16410 POLIESTER COR 100,7MM,86161D,2000,,09/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,4114050,URDIDEIRA,15,DAKOTA (Todas),134248,
2002,OK,DAKOTA RUSSAS,43,139475,4142643,70217,ELAST. LS 16410 POLIESTER COR 101,7MM,86161D,3000,,09/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,4142643,URDIDEIRA,15,DAKOTA (Todas),134248,
2003,NÃO,DAKOTA RUSSAS,43,139475,50063913,73619,ELAST. LS 16410 POLIESTER COR 005,7MM,86161D,150,,09/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,50063913,URDIDEIRA,15,DAKOTA (Todas),134248,
2009,NÃO,DAKOTA RUSSAS,43,139715,1841747,71877,ATAC. M13499 9MM POLIESTER COR 101 / COR 039,95CM,51685U,204,,15/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,1841747,,9,DAKOTA (Todas),,
2010,OK,DAKOTA RUSSAS,43,139715,1841363,91718,ATAC. M13499 9MM POLIESTER COR 114 / COR 039,95CM,51685U,9,,15/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,1841363,,9,DAKOTA (Todas),,
2011,OK,DAKOTA RUSSAS,43,139715,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012,95CM,51685U,9,,15/06/2026,23/06/2026,-1,,23/06/2026,#N/A,#N/A,#N/A,1841372,,9,DAKOTA (Todas),,
2012,NÃO,DAKOTA RUSSAS,43,139715,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,51685U,327,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,1841756,,9,DAKOTA (Todas),,
2058,OK,DAKOTA IGUATU,91,139716,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101,85CM,51697U,32,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6316865,URDIDEIRA,9,DAKOTA (Todas),,
2059,OK,DAKOTA IGUATU,91,139716,9203730,69743,ATAC. M1294 7MM POLIESTER COR 101,95CM,51697U,49,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,9203730,URDIDEIRA,9,DAKOTA (Todas),,
2060,OK,DAKOTA IGUATU,91,139716,6314530,69770,ATAC. M1294 7MM POLIESTER COR 100,85CM,51697U,9,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6314530,URDIDEIRA,9,DAKOTA (Todas),,
2061,OK,DAKOTA IGUATU,91,139716,9201754,69770,ATAC. M1294 7MM POLIESTER COR 100,95CM,51697U,3,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,9201754,,9,DAKOTA (Todas),,
2062,OK,DAKOTA IGUATU,91,139716,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114,85CM,51697U,69,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6315653,,9,DAKOTA (Todas),,
2063,OK,DAKOTA IGUATU,91,139716,9203927,82062,ATAC. M1294 7MM POLIESTER COR 114,95CM,51697U,111,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,9203927,,9,DAKOTA (Todas),,
2064,NÃO,DAKOTA IGUATU,91,139716,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987,85CM,51697U,22,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6318047,,9,DAKOTA (Todas),,
2065,NÃO,DAKOTA IGUATU,91,139716,9209885,83813,ATAC. M1294 7MM POLIESTER COR 987,95CM,51697U,14,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,9209885,,9,DAKOTA (Todas),,
2066,NÃO,DAKOTA IGUATU,91,139716,6318743,94818,ATAC. M1294 7MM POLIESTER COR 041,85CM,51697U,98,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6318743,,9,DAKOTA (Todas),,
2067,NÃO,DAKOTA IGUATU,91,139716,1843198,94818,ATAC. M1294 7MM POLIESTER COR 041,95CM,51697U,70,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,1843198,,9,DAKOTA (Todas),,
2164,NÃO,DAKOTA MARANGUAPE,133,139718,6459114,94591,ATAC. M22063 7MM POLIESTER COR 468,100CM,51690U,6,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,6459114,,9,DAKOTA (Todas),,
2165,OK,DAKOTA MARANGUAPE,133,139719,1821147,80825,ATAC. M22063 7MM POLIESTER COR 101,120CM,51741U,36,,15/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,1821147,,9,DAKOTA (Todas),,
2217,OK,ANIGER FILIAL 02,146,137035,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,100CM,20115701,200,,02/04/2026,23/06/2026,-1,PRODUÇAO PARCIAL,23/06/26,#N/A,#N/A,#N/A,29079100048,,83,NIKE (Aniger),134120,
2218,OK,ANIGER FILIAL 02,146,137035,29443400048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,105CM,20115701,2844,,02/04/2026,23/06/2026,-1,PRODUÇAO PARCIAL,23/06/26,#N/A,#N/A,#N/A,29443400048,,83,NIKE (Aniger),134120,
2219,OK,ANIGER FILIAL 02,146,137035,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662,100CM,20115701,2812,,02/04/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,29079100004,OK TRANCADEIRA,83,NIKE (Aniger),134120,
2220,OK,ANIGER FILIAL 02,146,137035,29443400004,89433,ATAC. MR140019 6MM RECICLADO COR 4662,105CM,20115701,864,,02/04/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,29443400004,OK TRANCADEIRA,83,NIKE (Aniger),134120,
2221,OK,ANIGER FILIAL 02,146,137035,29443340267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,95CM,20115701,540,,02/04/2026,23/06/2026,-1,PRODUÇAO,23/06/26,#N/A,#N/A,#N/A,29443340267,,83,NIKE (Aniger),134120,
2222,OK,ANIGER FILIAL 02,146,137035,29079127178,94629,ATAC. MR140019 6MM RECICLADO COR 6070/PET,100CM,20115701,290,,02/04/2026,23/06/2026,-1,PRODUÇAO,23/06/26,#N/A,#N/A,#N/A,29079127178,,83,NIKE (Aniger),134120,
2223,OK,ANIGER FILIAL 02,146,137035,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,95CM,20115701,4128,,02/04/2026,23/06/2026,-1,PRODUÇAO,23/06/26,#N/A,#N/A,#N/A,29443336527,,83,NIKE (Aniger),134120,
2224,OK,ANIGER FILIAL 02,146,137035,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,100CM,20115701,1440,,02/04/2026,23/06/2026,-1,PRODUÇAO,23/06/26,#N/A,#N/A,#N/A,29079136527,,83,NIKE (Aniger),134120,
2225,OK,ANIGER FILIAL 02,146,137035,29443454909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET,105CM,20115701,54,,02/04/2026,23/06/2026,-1,PRODUÇAO PARCIAL,23/06/26,#N/A,#N/A,#N/A,29443454909,,83,NIKE (Aniger),134120,
2247,OK,ANIGER FILIAL 02,146,139363,29079140267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,100CM,20117109,30,,03/06/2026,23/06/2026,-1,,23/06/26,#N/A,#N/A,#N/A,29079140267,,21,NIKE (Aniger),,
10,OK,DASS ITAPIPOCA,2,136837,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15491179,332,15482193ADL000404-,30/03/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1380688,,86,ADIDAS,132760,
11,OK,DASS ITAPIPOCA,2,136837,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15491179,184,15482077ADL000422,30/03/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1380688,,86,ADIDAS,132760,
12,OK,DASS ITAPIPOCA,2,136837,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15491179,127,15482193ADL000404-,30/03/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1380688,,86,ADIDAS,132760,
47,OK,DASS ITAPIPOCA,2,137559,1412824,94466,ATAC. M6034C 8MM ALPINA COR 2490,125CM,15568845,211,15567512ITA0360167,17/04/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1412824,,68,ADIDAS,132789,
48,OK,DASS ITAPIPOCA,2,137559,1412824,94466,ATAC. M6034C 8MM ALPINA COR 2490,130CM,15568845,211,15567533ITA11030-A,17/04/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1412824,,68,ADIDAS,132789,
49,OK,DASS ITAPIPOCA,2,137559,1412824,94466,ATAC. M6034C 8MM ALPINA COR 2490,130CM,15568845,244,15567536ITA11030-B,17/04/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1412824,,68,ADIDAS,132789,
50,OK,DASS ITAPIPOCA,2,137559,1412824,94466,ATAC. M6034C 8MM ALPINA COR 2490,130CM,15568845,161,15567539ITA11216-A,17/04/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1412824,,68,ADIDAS,132789,
51,OK,DASS ITAPIPOCA,2,137559,1412824,94466,ATAC. M6034C 8MM ALPINA COR 2490,130CM,15568845,185,15567542ITA11216-B,17/04/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1412824,,68,ADIDAS,132789,
102,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,135CM,15636339,261,15619186ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
103,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,135CM,15636339,250,15619189ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
104,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,135CM,15636339,272,15619192ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
105,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,140CM,15636339,56,15619186ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
106,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,140CM,15636339,46,15619189ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
107,OK,DASS ITAPIPOCA,2,138057,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468,140CM,15636339,30,15619192ADL0000429,29/04/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1420003,,56,ADIDAS,132970,
172,OK,DASS ITAPIPOCA,2,138438,1048885,70164,FITA MFGP C/ GOMA POLIESTER COR 100,6MM,15686876,350,0,11/05/2026,24/06/2026,0,PRODUÇAO,01/06/2026,24/06/26,,30/09/71,1048885,,44,NEW BALANCE,133250,
201,OK,DASS ITAPIPOCA,2,138439,1365384,91475,ATAC. M60123 10MM POLIESTER COR 2426,125CM,15687325,492,15670467NEWB003725,11/05/2026,24/06/2026,0,PRODUÇAO,01/06/2026,24/06/26,,#N/A,1365384,,44,NEW BALANCE,133251,
202,OK,DASS ITAPIPOCA,2,138470,1417895,93836,FITA M31140 POLIESTER COR 101 / COR 4000,10MM,15686885,1640,0,12/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1417895,,43,NEW BALANCE,133286,
210,OK,DASS ITAPIPOCA,2,138471,1365341,91587,ATAC. M60128 7MM POLIESTER COR 2426,120CM,15687505,648,15672293NEWB003731,12/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1365341,,43,NEW BALANCE,133287,
211,OK,DASS ITAPIPOCA,2,138471,1365341,91587,ATAC. M60128 7MM POLIESTER COR 2426,120CM,15687505,444,15672296NEWB003732,12/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1365341,,43,NEW BALANCE,133287,
212,OK,DASS ITAPIPOCA,2,138471,1365341,91587,ATAC. M60128 7MM POLIESTER COR 2426,120CM,15687505,468,15672299NEWB003732,12/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1365341,,43,NEW BALANCE,133287,
222,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,115CM,15687527,492,15672468NEWB003760,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
223,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,132,15672430NEWB003757,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
224,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,132,15672433NEWB003757,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
225,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,120,15672436NEWB003757,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
226,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,168,15672439NEWB003757,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
227,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,36,15672442NEWB003758,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
228,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,24,15672445NEWB003758,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
229,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,36,15672448NEWB003758,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
230,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,36,15672451NEWB003759,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
231,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,24,15672455NEWB003759,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
232,OK,DASS ITAPIPOCA,2,138473,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15687527,36,15672459NEWB003759,12/05/2026,24/06/2026,0,PRODUÇAO,15/06/2026,24/06/26,,#N/A,1439677,,43,NEW BALANCE,133289,
233,OK,DASS ITAPIPOCA,2,138504,1380741,95471,ATAC. M60123 10MM ALPINA COR 2489,130CM,15690352,528,15670442NEWB003734,13/05/2026,24/06/2026,0,PRODUÇAO,27/05/2026,24/06/26,,#N/A,1380741,,42,NEW BALANCE,133333,
250,OK,DASS ITAPIPOCA,2,138857,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100,120CM,15739485,516,15733372NEWB003873,25/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1226238,,30,NEW BALANCE,133896,
251,OK,DASS ITAPIPOCA,2,138857,1373377,91436,ATAC. M15107 7MM POLIESTER COR 4440,110CM,15739485,240,15733325NEWB003826,25/05/2026,24/06/2026,0,PRODUÇAO,08/06/2026,24/06/26,,#N/A,1373377,,30,NEW BALANCE,133896,
252,OK,DASS ITAPIPOCA,2,138857,1373377,91436,ATAC. M15107 7MM POLIESTER COR 4440,120CM,15739485,432,15733325NEWB003826,25/05/2026,24/06/2026,0,PRODUÇAO,08/06/26,24/06/26,,#N/A,1373377,,30,NEW BALANCE,133896,
253,OK,DASS ITAPIPOCA,2,138861,1360797,92340,FITA MFGP C/ GOMA POLIESTER COR 4176,15MM,15739400,300,0,25/05/2026,24/06/2026,0,PRODUÇAO,12/06/26,24/06/26,,#N/A,1360797,,30,NEW BALANCE,134031,
256,OK,DASS ITAPIPOCA,2,138862,1400876,94212,FITA  M31130 POLIMP COR 6113/P,15MM,15739495,2220,0,25/05/2026,24/06/2026,0,,12/06/2026,24/06/26,,#N/A,1400876,URDIDEIRA,30,NEW BALANCE,134030,
257,OK,DASS ITAPIPOCA,2,138863,898941,70164,FITA MFGP C/ GOMA POLIESTER COR 100,12MM,15739496,100,0,25/05/2026,24/06/2026,0,PRODUÇAO,12/06/2026,24/06/26,,19/03/61,898941,,30,NEW BALANCE,134029,
258,OK,DASS ITAPIPOCA,2,138864,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,125CM,15739567,24,15733437NEWB003869,25/05/2026,24/06/2026,0,PRODUÇAO PARCIAL,12/06/2026,24/06/26,,#N/A,1366062,,30,NEW BALANCE,134028,
259,OK,DASS ITAPIPOCA,2,138864,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,135CM,15739567,420,15733437NEWB003869,25/05/2026,24/06/2026,0,PRODUÇAO PARCIAL,12/06/2026,24/06/26,,#N/A,1366062,,30,NEW BALANCE,134028,
260,OK,DASS ITAPIPOCA,2,138864,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,135CM,15739567,348,15733440NEWB003869,25/05/2026,24/06/2026,0,PRODUÇAO PARCIAL,12/06/2026,24/06/26,,#N/A,1366062,,30,NEW BALANCE,134028,
261,OK,DASS ITAPIPOCA,2,138864,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,135CM,15739567,420,15733443NEWB003869,25/05/2026,24/06/2026,0,PRODUÇAO PARCIAL,12/06/2026,24/06/26,,#N/A,1366062,,30,NEW BALANCE,134028,
