,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213579192166115CM1536863015365020ITA11132-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [7b4c1ed7-4558-4003-9168-54434c853367],115CM,15368630,480,15365020ITA11132-B,02/03/2026,13/04/2026,-1,13/04/2026,485,,7b4c1ed7-4558-4003-9168-54434c853367
DASS ITAPIPOCA213579192166115CM1536863015365023ITA11132-C20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [de4c1bb8-3bc2-4d8a-9d66-f38c132781b7],115CM,15368630,480,15365023ITA11132-C,02/03/2026,13/04/2026,-1,13/04/2026,485,,de4c1bb8-3bc2-4d8a-9d66-f38c132781b7
DASS ITAPIPOCA213579192166115CM1536863015365026ITA11132-D20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [e91ae4cf-e39a-4ded-8798-6f59b9ddceff],115CM,15368630,480,15365026ITA11132-D,02/03/2026,13/04/2026,-1,13/04/2026,485,,e91ae4cf-e39a-4ded-8798-6f59b9ddceff
DASS ITAPIPOCA213579192166115CM1536863015365032ITA11132-E20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [7968ac25-e80d-4bc2-b205-2d0c215f432c],115CM,15368630,480,15365032ITA11132-E,02/03/2026,13/04/2026,-1,13/04/2026,485,,7968ac25-e80d-4bc2-b205-2d0c215f432c
DASS ITAPIPOCA213579192166115CM1536863015365043ITA11132-F20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [6cc51198-0de3-4fc1-b01b-4ebdc0ab973d],115CM,15368630,480,15365043ITA11132-F,02/03/2026,13/04/2026,-1,13/04/2026,485,,6cc51198-0de3-4fc1-b01b-4ebdc0ab973d
DASS ITAPIPOCA213579192166115CM1536863015365055ITA11132-G20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [16b3213b-53b3-4cab-941f-a34762ae6053],115CM,15368630,470,15365055ITA11132-G,02/03/2026,13/04/2026,-1,13/04/2026,490,,16b3213b-53b3-4cab-941f-a34762ae6053
DASS ITAPIPOCA213579192166115CM1536863015365067ITA11132-H20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [c7b9a2b0-ed6c-4be3-ba2f-c19f10a037a6],115CM,15368630,510,15365067ITA11132-H,02/03/2026,13/04/2026,-1,13/04/2026,491,,c7b9a2b0-ed6c-4be3-ba2f-c19f10a037a6
DASS ITAPIPOCA213579192166125CM1536863015364967ITA11116-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [cee7e8d9-b67c-44b9-8039-2153ac759ecd],125CM,15368630,341,15364967ITA11116-A,02/03/2026,13/04/2026,-1,13/04/2026,492,,cee7e8d9-b67c-44b9-8039-2153ac759ecd
DASS ITAPIPOCA213579192166125CM1536863015364970ITA11116-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [1c2e469f-3a0b-4fc1-85af-7403e7e818a7],125CM,15368630,384,15364970ITA11116-B,02/03/2026,13/04/2026,-1,13/04/2026,493,,1c2e469f-3a0b-4fc1-85af-7403e7e818a7
DASS ITAPIPOCA213579192166125CM1536863015364907ITA11128-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [eda002f1-93f0-4d4a-b72e-f4e24514097a],125CM,15368630,451,15364907ITA11128-A,02/03/2026,13/04/2026,-1,13/04/2026,494,,eda002f1-93f0-4d4a-b72e-f4e24514097a
DASS ITAPIPOCA213579192166125CM1536863015364911ITA11128-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [613067b7-d15a-4078-ba1b-b04f23b3bc1e],125CM,15368630,450,15364911ITA11128-B,02/03/2026,13/04/2026,-1,13/04/2026,495,,613067b7-d15a-4078-ba1b-b04f23b3bc1e
DASS ITAPIPOCA213579192166125CM1536863015364916ITA11128-C20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [a9f88ced-ab0c-4ab5-969d-11a27ccfe036],125CM,15368630,450,15364916ITA11128-C,02/03/2026,13/04/2026,-1,13/04/2026,495,,a9f88ced-ab0c-4ab5-969d-11a27ccfe036
DASS ITAPIPOCA213579192166125CM1536863015364919ITA11128-D20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [ff85704a-3216-426e-a654-38294ab06caa],125CM,15368630,450,15364919ITA11128-D,02/03/2026,13/04/2026,-1,13/04/2026,495,,ff85704a-3216-426e-a654-38294ab06caa
DASS ITAPIPOCA213579192166125CM1536863015364922ITA11128-E20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [92a4f5d0-abf9-4640-a713-341ef75247c5],125CM,15368630,420,15364922ITA11128-E,02/03/2026,13/04/2026,-1,13/04/2026,498,,92a4f5d0-abf9-4640-a713-341ef75247c5
DASS ITAPIPOCA213579192166125CM1536863015364925ITA11128-F20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [aa5d1fb7-f35c-4c6e-afa9-b7838a2c0450],125CM,15368630,458,15364925ITA11128-F,02/03/2026,13/04/2026,-1,13/04/2026,499,,aa5d1fb7-f35c-4c6e-afa9-b7838a2c0450
DASS ITAPIPOCA213579192166125CM1536863015365017ITA11132-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [552ccb69-5bf5-4d7b-a9a3-56e8d4a0a514],125CM,15368630,69,15365017ITA11132-A,02/03/2026,13/04/2026,-1,13/04/2026,500,,552ccb69-5bf5-4d7b-a9a3-56e8d4a0a514
DASS ITAPIPOCA213579192166125CM1536863015365020ITA11132-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [cfac6585-3efd-4b3f-8bd4-5de6f6aa52f1],125CM,15368630,50,15365020ITA11132-B,02/03/2026,13/04/2026,-1,13/04/2026,501,,cfac6585-3efd-4b3f-8bd4-5de6f6aa52f1
DASS ITAPIPOCA213579192166125CM1536863015365023ITA11132-C20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [273ef324-b6b5-459f-b1e1-45a8d41b09d2],125CM,15368630,50,15365023ITA11132-C,02/03/2026,13/04/2026,-1,13/04/2026,501,,273ef324-b6b5-459f-b1e1-45a8d41b09d2
DASS ITAPIPOCA213579192166125CM1536863015365026ITA11132-D20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [98d91de7-4186-43a6-8eb6-236dc088cfa4],125CM,15368630,50,15365026ITA11132-D,02/03/2026,13/04/2026,-1,13/04/2026,501,,98d91de7-4186-43a6-8eb6-236dc088cfa4
DASS ITAPIPOCA213579192166125CM1536863015365032ITA11132-E20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [f9352e35-7716-4728-84c3-3a6c290193c2],125CM,15368630,50,15365032ITA11132-E,02/03/2026,13/04/2026,-1,13/04/2026,501,,f9352e35-7716-4728-84c3-3a6c290193c2
DASS ITAPIPOCA213579192166125CM1536863015365043ITA11132-F20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [1bb9d81d-c37e-4408-9876-c3f22d59368b],125CM,15368630,50,15365043ITA11132-F,02/03/2026,13/04/2026,-1,13/04/2026,501,,1bb9d81d-c37e-4408-9876-c3f22d59368b
DASS ITAPIPOCA213579192166125CM1536863015365055ITA11132-G20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [70f17f7f-0120-475f-809a-311e92597bbe],125CM,15368630,40,15365055ITA11132-G,02/03/2026,13/04/2026,-1,13/04/2026,506,,70f17f7f-0120-475f-809a-311e92597bbe
DASS ITAPIPOCA213579192166125CM1536863015365067ITA11132-H20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [ab973709-5e52-4a5d-8820-3fd0f107952c],125CM,15368630,26,15365067ITA11132-H,02/03/2026,13/04/2026,-1,13/04/2026,507,,ab973709-5e52-4a5d-8820-3fd0f107952c
DASS ITAPIPOCA213579192166130CM1536863015364967ITA11116-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [9ee12103-a753-4c3f-939e-fcfd934ed7d4],130CM,15368630,73,15364967ITA11116-A,02/03/2026,13/04/2026,-1,13/04/2026,508,,9ee12103-a753-4c3f-939e-fcfd934ed7d4
DASS ITAPIPOCA213579192166130CM1536863015364970ITA11116-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [57705295-f2e0-479a-a544-d15229df03a9],130CM,15368630,82,15364970ITA11116-B,02/03/2026,13/04/2026,-1,13/04/2026,509,,57705295-f2e0-479a-a544-d15229df03a9
DASS ITAPIPOCA213579192166130CM1536863015364907ITA11128-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [62fb5475-5e72-457a-a6e0-6da97857ff52],130CM,15368630,223,15364907ITA11128-A,02/03/2026,13/04/2026,-1,13/04/2026,510,,62fb5475-5e72-457a-a6e0-6da97857ff52
DASS ITAPIPOCA213579192166130CM1536863015364911ITA11128-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [9f0177ae-315e-4330-9ec4-49dde28e8976],130CM,15368630,130,15364911ITA11128-B,02/03/2026,13/04/2026,-1,13/04/2026,511,,9f0177ae-315e-4330-9ec4-49dde28e8976
DASS ITAPIPOCA213579192166130CM1536863015364916ITA11128-C20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [f7f1aeec-2747-4ae4-9073-55098e6c284d],130CM,15368630,130,15364916ITA11128-C,02/03/2026,13/04/2026,-1,13/04/2026,511,,f7f1aeec-2747-4ae4-9073-55098e6c284d
DASS ITAPIPOCA213579192166130CM1536863015364919ITA11128-D20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [123b2786-2b44-4747-8a7d-01056a9d576f],130CM,15368630,130,15364919ITA11128-D,02/03/2026,13/04/2026,-1,13/04/2026,511,,123b2786-2b44-4747-8a7d-01056a9d576f
DASS ITAPIPOCA213579192166130CM1536863015364922ITA11128-E20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [d06306aa-8151-43c1-81b7-fe84c9564a30],130CM,15368630,130,15364922ITA11128-E,02/03/2026,13/04/2026,-1,13/04/2026,511,,d06306aa-8151-43c1-81b7-fe84c9564a30
DASS ITAPIPOCA213579192166130CM1536863015364925ITA11128-F20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [75a3d8ef-09d5-4146-af95-4de485e80473],130CM,15368630,45,15364925ITA11128-F,02/03/2026,13/04/2026,-1,13/04/2026,515,,75a3d8ef-09d5-4146-af95-4de485e80473
DASS ITAPIPOCA21363537016215MM1543211520260316-1,OK,DASS ITAPIPOCA,2,136353,715810,70162,FITA MFGP POLIESTER COR 100 [285a89b0-b582-44f7-ade1-c1a273cbe8d0],15MM,15432115,150,0,16/03/2026,13/04/2026,-1,13/04/2026,1039,,285a89b0-b582-44f7-ade1-c1a273cbe8d0
DASS ITAPIPOCA21363537016412MM1543211520260316-1,OK,DASS ITAPIPOCA,2,136353,898941,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [b52eb693-8651-4848-9592-caa500df1772],12MM,15432115,200,0,16/03/2026,13/04/2026,-1,13/04/2026,1040,,b52eb693-8651-4848-9592-caa500df1772
DASS ITAPIPOCA21363537016415MM1543211520260316-1,OK,DASS ITAPIPOCA,2,136353,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [ac275bd2-50b7-4e5f-bfc1-434aef7f2c3d],15MM,15432115,1050,0,16/03/2026,13/04/2026,-1,13/04/2026,1041,,ac275bd2-50b7-4e5f-bfc1-434aef7f2c3d
DASS ITAPIPOCA21363537137610MM1543211520260316-1,OK,DASS ITAPIPOCA,2,136353,816595,71376,FITA MFGP C/ GOMA POLIESTER COR 102 [7cd471e6-3758-4512-a169-ab6d8137af68],10MM,15432115,100,0,16/03/2026,13/04/2026,-1,13/04/2026,1042,,7cd471e6-3758-4512-a169-ab6d8137af68
DASS ITAPIPOCA21364366977615MM1543211420260317-1,OK,DASS ITAPIPOCA,2,136436,1258181,69776,FITA MFGP POLIESTER COR 101 [96ec881a-bb5d-4b9f-9aa5-efd20386b10d],15MM,15432114,260,0,17/03/2026,13/04/2026,-1,13/04/2026,1141,,96ec881a-bb5d-4b9f-9aa5-efd20386b10d
DASS ITAPIPOCA21364368909815MM1543211420260317-1,OK,DASS ITAPIPOCA,2,136436,1340004,89098,FITA  M31130 POLIMP COR 5233/P [817a9490-e2c7-4ba0-814d-90ef8b7950d9],15MM,15432114,1940,0,17/03/2026,13/04/2026,-1,13/04/2026,1143,,817a9490-e2c7-4ba0-814d-90ef8b7950d9
DASS ITAPIPOCA21364369469415MM1543211420260317-1,OK,DASS ITAPIPOCA,2,136436,1400879,94694,FITA  M31130 POLIMP MEADA COR 6115/PM [4046bf61-9b3f-4db2-84ef-8fa042c8c158],15MM,15432114,1010,0,17/03/2026,13/04/2026,-1,13/04/2026,1144,,4046bf61-9b3f-4db2-84ef-8fa042c8c158
DASS ITAPIPOCA21364368974610MM1543211420260317-1,OK,DASS ITAPIPOCA,2,136436,1394963,89746,FITA MFGP C/ GOMA POLIESTER COR 149 [335f5e4a-be7a-4d2e-bf29-2125578845f6],10MM,15432114,130,0,17/03/2026,13/04/2026,-1,13/04/2026,1145,,335f5e4a-be7a-4d2e-bf29-2125578845f6
DASS ITAPIPOCA213643792376125CM1543226015425571NEWB00359020260317-1,OK,DASS ITAPIPOCA,2,136437,1393364,92376,ATAC. M21020 6MM REFLEX COR 4391 [c6d789a5-068f-4a3b-8f49-6cab1c13f44a],125CM,15432260,444,15425571NEWB003590,17/03/2026,13/04/2026,-1,13/04/2026,1195,,c6d789a5-068f-4a3b-8f49-6cab1c13f44a
DASS ITAPIPOCA213643792376125CM1543226015425574NEWB00359020260317-1,OK,DASS ITAPIPOCA,2,136437,1393364,92376,ATAC. M21020 6MM REFLEX COR 4391 [4b797a38-4bd9-477b-aac0-4ff97a1c12d4],125CM,15432260,456,15425574NEWB003590,17/03/2026,13/04/2026,-1,13/04/2026,1196,,4b797a38-4bd9-477b-aac0-4ff97a1c12d4
DASS ITAPIPOCA213643792376135CM1543226015425571NEWB00359020260317-1,OK,DASS ITAPIPOCA,2,136437,1393364,92376,ATAC. M21020 6MM REFLEX COR 4391 [c3d4e16e-3851-4914-a7e0-598e7ba1eca5],135CM,15432260,72,15425571NEWB003590,17/03/2026,13/04/2026,-1,13/04/2026,1197,,c3d4e16e-3851-4914-a7e0-598e7ba1eca5
DASS ITAPIPOCA213643792376135CM1543226015425574NEWB00359020260317-1,OK,DASS ITAPIPOCA,2,136437,1393364,92376,ATAC. M21020 6MM REFLEX COR 4391 [a0da5e9b-9cc6-43ae-bf4e-1ee56dff1d4d],135CM,15432260,84,15425574NEWB003590,17/03/2026,13/04/2026,-1,13/04/2026,1198,,a0da5e9b-9cc6-43ae-bf4e-1ee56dff1d4d
DASS ITAPIPOCA21365948287010MM1545205520260320-1,OK,DASS ITAPIPOCA,2,136594,1229563,82870,FITA M31108 POLIESTER COR 100 [d22acf18-c83c-4185-9bc8-49dd8c088f8e],10MM,15452055,280,0,20/03/2026,13/04/2026,-1,13/04/2026,1264,,d22acf18-c83c-4185-9bc8-49dd8c088f8e
DASS ITAPIPOCA213659582880110CM1545207215451403NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [faa62506-1075-41e5-b3e3-343ef430a0bd],110CM,15452072,180,15451403NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1265,,faa62506-1075-41e5-b3e3-343ef430a0bd
DASS ITAPIPOCA213659582880110CM1545207215451412NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [572bf7fd-bdb4-4dd6-bfc4-05f9ef07e6cb],110CM,15452072,132,15451412NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1266,,572bf7fd-bdb4-4dd6-bfc4-05f9ef07e6cb
DASS ITAPIPOCA213659582880110CM1545207215451416NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [9ba0cbc0-2104-4b4b-aa7b-1cbcab049c27],110CM,15452072,84,15451416NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1267,,9ba0cbc0-2104-4b4b-aa7b-1cbcab049c27
DASS ITAPIPOCA213659582880110CM1545207215451419NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [e0fdda7b-8a92-499c-990a-3293213efaee],110CM,15452072,84,15451419NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1267,,e0fdda7b-8a92-499c-990a-3293213efaee
DASS ITAPIPOCA213659582880110CM1545207215451422NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [7cb3510a-3737-49ee-8fd1-6e1e93e25252],110CM,15452072,72,15451422NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1269,,7cb3510a-3737-49ee-8fd1-6e1e93e25252
DASS ITAPIPOCA213659582880110CM1545207215451425NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [a6a69865-c78d-4f48-b4bf-6522d2fdd356],110CM,15452072,72,15451425NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1269,,a6a69865-c78d-4f48-b4bf-6522d2fdd356
DASS ITAPIPOCA213659582880120CM1545207215451403NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [cc2d02fa-e89c-439b-a3fa-ed5828d2cf41],120CM,15452072,444,15451403NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1271,,cc2d02fa-e89c-439b-a3fa-ed5828d2cf41
DASS ITAPIPOCA213659582880120CM1545207215451412NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [41a455b4-e0c9-47cb-b62b-bc51099c27ab],120CM,15452072,420,15451412NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1272,,41a455b4-e0c9-47cb-b62b-bc51099c27ab
DASS ITAPIPOCA213659582880120CM1545207215451416NEWB00360720260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [30ff03e2-9777-438b-95b0-cc148b9549db],120CM,15452072,468,15451416NEWB003607,20/03/2026,13/04/2026,-1,13/04/2026,1273,,30ff03e2-9777-438b-95b0-cc148b9549db
DASS ITAPIPOCA213659582880120CM1545207215451419NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [a4b04d5b-9462-4a36-a6aa-80d10b527bbd],120CM,15452072,384,15451419NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1274,,a4b04d5b-9462-4a36-a6aa-80d10b527bbd
DASS ITAPIPOCA213659582880120CM1545207215451422NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [8bee0b98-08fe-4384-8820-d2e472bb3ab2],120CM,15452072,372,15451422NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1275,,8bee0b98-08fe-4384-8820-d2e472bb3ab2
DASS ITAPIPOCA213659582880120CM1545207215451425NEWB00360820260320-1,OK,DASS ITAPIPOCA,2,136595,1226238,82880,ATAC. M15107 7MM POLIESTER COR 100 [e6b08f12-15ab-4514-a724-3eb21e1b0e44],120CM,15452072,408,15451425NEWB003608,20/03/2026,13/04/2026,-1,13/04/2026,1276,,e6b08f12-15ab-4514-a724-3eb21e1b0e44
DASS ITAPIPOCA21366806963010MM1546779820260324-1,OK,DASS ITAPIPOCA,2,136680,682060,69630,FITA MFG POLIESTER COR 100 [64cfe383-896e-43c6-a481-579c2e3e2dcd],10MM,15467798,20,0,24/03/2026,13/04/2026,-1,13/04/2026,1331,,64cfe383-896e-43c6-a481-579c2e3e2dcd
DASS ITAPIPOCA21367849391112MM1548056177641620260327-1,OK,DASS ITAPIPOCA,2,136784,1418811,93911,FITA M31138 C/ GOMA POLIMP COR 100/P [bc876700-8141-40b2-b368-3c6c7b76c141],12MM,15480561,100,776416,27/03/2026,13/04/2026,-1,13/04/2026,1334,,bc876700-8141-40b2-b368-3c6c7b76c141
DASS ITAPIPOCA21368307474920MM1549014920260330-1,OK,DASS ITAPIPOCA,2,136830,1288233,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [e39cf59e-fcee-4af2-aec6-e484d102ebee],20MM,15490149,320,0,30/03/2026,13/04/2026,-1,13/04/2026,1344,,e39cf59e-fcee-4af2-aec6-e484d102ebee
DASS ITAPIPOCA21368317016420MM1549015420260330-1,OK,DASS ITAPIPOCA,2,136831,1288234,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [b8844ba2-7d0c-4c9a-a6fc-252c24775872],20MM,15490154,220,0,30/03/2026,13/04/2026,-1,13/04/2026,1345,,b8844ba2-7d0c-4c9a-a6fc-252c24775872
DASS ITAPIPOCA21368317474918MM1549015420260330-1,OK,DASS ITAPIPOCA,2,136831,1286877,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [e5ce0d1c-3773-442b-9c43-5cd87f12bac0],18MM,15490154,230,0,30/03/2026,13/04/2026,-1,13/04/2026,1346,,e5ce0d1c-3773-442b-9c43-5cd87f12bac0
DASS ITAPIPOCA213683287690100CM1549032415481996ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [97a44810-785c-425e-8548-eeb12aec993b],100CM,15490324,321,15481996ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1347,,97a44810-785c-425e-8548-eeb12aec993b
DASS ITAPIPOCA213683287690100CM1549032415481999ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [db0ed5d7-79e4-41c7-b49b-2ef31551913a],100CM,15490324,300,15481999ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1348,,db0ed5d7-79e4-41c7-b49b-2ef31551913a
DASS ITAPIPOCA213683287690100CM1549032415482002ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [59641aaa-6b2f-4b42-a432-b192a57a1d9a],100CM,15490324,342,15482002ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1349,,59641aaa-6b2f-4b42-a432-b192a57a1d9a
DASS ITAPIPOCA213683287690105CM1549032415481996ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [14f6886a-a543-4e44-886e-4d5821396ee3],105CM,15490324,172,15481996ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1350,,14f6886a-a543-4e44-886e-4d5821396ee3
DASS ITAPIPOCA213683287690105CM1549032415481999ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [fec93fec-3ee5-4b0d-8108-bad59a60de65],105CM,15490324,140,15481999ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1351,,fec93fec-3ee5-4b0d-8108-bad59a60de65
DASS ITAPIPOCA213683287690105CM1549032415482002ADL000407-20260330-1,OK,DASS ITAPIPOCA,2,136832,1210093,87690,ATAC. M12109 6MM POLIESTER COR 4729 [5483d3e9-46c2-48a0-ae1b-f97f83a541c6],105CM,15490324,144,15482002ADL000407-,30/03/2026,13/04/2026,-1,13/04/2026,1352,,5483d3e9-46c2-48a0-ae1b-f97f83a541c6
DASS ITAPIPOCA213683281781150CM1549032415485019ITA036011920260330-1,OK,DASS ITAPIPOCA,2,136832,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [327f8a4a-602d-42e2-bb0f-69b620516dc2],150CM,15490324,236,15485019ITA0360119,30/03/2026,13/04/2026,-1,13/04/2026,1353,,327f8a4a-602d-42e2-bb0f-69b620516dc2
DASS ITAPIPOCA213683281781150CM1549032415485022ITA036011920260330-1,OK,DASS ITAPIPOCA,2,136832,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [f72d8b25-23d6-4137-819f-7b173b8a55dd],150CM,15490324,253,15485022ITA0360119,30/03/2026,13/04/2026,-1,13/04/2026,1354,,f72d8b25-23d6-4137-819f-7b173b8a55dd
DASS ITAPIPOCA213683391191130CM1549038315484771ITA036014920260330-1,OK,DASS ITAPIPOCA,2,136833,1363643,91191,ATAC. MR110002 6MM RECICLADO COR 5847/PET [f066ea34-088d-4d77-a984-49e8fbe5f112],130CM,15490383,291,15484771ITA0360149,30/03/2026,13/04/2026,-1,13/04/2026,1395,,f066ea34-088d-4d77-a984-49e8fbe5f112
DASS ITAPIPOCA213683391191130CM1549038315484774ITA036014920260330-1,OK,DASS ITAPIPOCA,2,136833,1363643,91191,ATAC. MR110002 6MM RECICLADO COR 5847/PET [4270b3a7-8ba3-451e-88ce-24cc003e0484],130CM,15490383,335,15484774ITA0360149,30/03/2026,13/04/2026,-1,13/04/2026,1396,,4270b3a7-8ba3-451e-88ce-24cc003e0484
DASS ITAPIPOCA213683391191135CM1549038315484771ITA036014920260330-1,OK,DASS ITAPIPOCA,2,136833,1363643,91191,ATAC. MR110002 6MM RECICLADO COR 5847/PET [354debd6-a3a7-4077-9d88-ebbf71d4edc0],135CM,15490383,127,15484771ITA0360149,30/03/2026,13/04/2026,-1,13/04/2026,1397,,354debd6-a3a7-4077-9d88-ebbf71d4edc0
DASS ITAPIPOCA213683391191135CM1549038315484774ITA036014920260330-1,OK,DASS ITAPIPOCA,2,136833,1363643,91191,ATAC. MR110002 6MM RECICLADO COR 5847/PET [34edc9a2-72c1-4e2c-9fa3-f817dca6b357],135CM,15490383,126,15484774ITA0360149,30/03/2026,13/04/2026,-1,13/04/2026,1398,,34edc9a2-72c1-4e2c-9fa3-f817dca6b357
