,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213455992678125CM1524791515242805ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [9ea9c147-a420-4c03-9269-840af6bb323c],125CM,15247915,260,15242805ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,34,,9ea9c147-a420-4c03-9269-840af6bb323c
DASS ITAPIPOCA213455992678125CM1524791515242817ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b40929ba-3eb7-4451-87fe-df9856790ed9],125CM,15247915,256,15242817ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,35,,b40929ba-3eb7-4451-87fe-df9856790ed9
DASS ITAPIPOCA213455992678125CM1524791515242820ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b0d37fb9-99ae-4c2e-891f-57232d8e8cfc],125CM,15247915,200,15242820ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,36,,b0d37fb9-99ae-4c2e-891f-57232d8e8cfc
DASS ITAPIPOCA213456192678115CM1525232315242823ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [78a9379c-70ce-484f-8a5f-d0699b437e41],115CM,15252323,10,15242823ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,37,,78a9379c-70ce-484f-8a5f-d0699b437e41
DASS ITAPIPOCA213456192678115CM1525232315242826ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [60fad684-cf67-4aef-83fa-8480c9e823cd],115CM,15252323,20,15242826ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,38,,60fad684-cf67-4aef-83fa-8480c9e823cd
DASS ITAPIPOCA213456192678120CM1525232315242823ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [0adeeb11-c5cd-4c3b-9808-5dd1ed102ec2],120CM,15252323,310,15242823ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,39,,0adeeb11-c5cd-4c3b-9808-5dd1ed102ec2
DASS ITAPIPOCA213456192678120CM1525232315242826ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2fdc4e32-d827-47df-a01d-f4b73fc56880],120CM,15252323,310,15242826ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,39,,2fdc4e32-d827-47df-a01d-f4b73fc56880
DASS ITAPIPOCA213456192678120CM1525232315242829ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c50f1e87-d334-4e55-8ae9-e4623d9f149d],120CM,15252323,310,15242829ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,39,,c50f1e87-d334-4e55-8ae9-e4623d9f149d
DASS ITAPIPOCA213456192678120CM1525232315242832ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3eab48fc-6acb-4db3-9574-b5e049108eec],120CM,15252323,310,15242832ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,39,,3eab48fc-6acb-4db3-9574-b5e049108eec
DASS ITAPIPOCA213456192678120CM1525232315242836ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [72860d43-acc4-42ed-b469-843ef75baf17],120CM,15252323,300,15242836ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,43,,72860d43-acc4-42ed-b469-843ef75baf17
DASS ITAPIPOCA213456192678120CM1525232315242839ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [aa08d0e9-9b15-4d79-b401-a704b52667db],120CM,15252323,355,15242839ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,44,,aa08d0e9-9b15-4d79-b401-a704b52667db
DASS ITAPIPOCA213456192678125CM1525232315242823ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [20582fb6-8f6c-461f-a1c0-68c1e9443187],125CM,15252323,200,15242823ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,45,,20582fb6-8f6c-461f-a1c0-68c1e9443187
DASS ITAPIPOCA213456192678125CM1525232315242826ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [28472b58-a8d1-48c9-8743-18b78c8b8fff],125CM,15252323,200,15242826ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,45,,28472b58-a8d1-48c9-8743-18b78c8b8fff
DASS ITAPIPOCA213456192678125CM1525232315242829ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2000a36a-197c-49af-8672-2b9448f46122],125CM,15252323,200,15242829ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,45,,2000a36a-197c-49af-8672-2b9448f46122
DASS ITAPIPOCA213456192678125CM1525232315242832ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [05eea0dd-ec91-4e34-9812-3f35b82751b7],125CM,15252323,200,15242832ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,45,,05eea0dd-ec91-4e34-9812-3f35b82751b7
DASS ITAPIPOCA213456192678125CM1525232315242836ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c79e3fbe-f696-4861-a55e-65ed082b1bac],125CM,15252323,200,15242836ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,45,,c79e3fbe-f696-4861-a55e-65ed082b1bac
DASS ITAPIPOCA213456192678125CM1525232315242839ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134561,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6faa575b-079c-4fce-a785-341317912b3f],125CM,15252323,183,15242839ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,50,,6faa575b-079c-4fce-a785-341317912b3f
DASS ITAPIPOCA213476094100115CM1525619715242754ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [e4aceadd-e24a-4be3-92f4-12681bf75dd2],115CM,15256197,380,15242754ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,173,,e4aceadd-e24a-4be3-92f4-12681bf75dd2
DASS ITAPIPOCA213476094100115CM1525619715242757ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [05d3c5e6-909f-438b-9c11-02d73b880b77],115CM,15256197,330,15242757ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,174,,05d3c5e6-909f-438b-9c11-02d73b880b77
DASS ITAPIPOCA213476094100115CM1525619715242760ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [9b45636f-2c42-4a27-ae90-be71d52471ed],115CM,15256197,335,15242760ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,175,,9b45636f-2c42-4a27-ae90-be71d52471ed
DASS ITAPIPOCA213476094100120CM1525619715242754ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [7a182977-9fac-4f85-acac-8a135305dbac],120CM,15256197,130,15242754ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,176,,7a182977-9fac-4f85-acac-8a135305dbac
DASS ITAPIPOCA213476094100120CM1525619715242757ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [a3f994d5-950a-4f45-b2a8-d6fcf9430e32],120CM,15256197,132,15242757ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,177,,a3f994d5-950a-4f45-b2a8-d6fcf9430e32
DASS ITAPIPOCA213476094100120CM1525619715242760ADL000333-20260202-1,OK,DASS ITAPIPOCA,2,134760,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [0cf6bc4f-a7e8-4b1e-abaf-b7c91480a5dc],120CM,15256197,126,15242760ADL000333-,02/02/2026,10/04/2026,0,09/04/2026,178,,0cf6bc4f-a7e8-4b1e-abaf-b7c91480a5dc
DASS ITAPIPOCA213480392678115CM1526030815258602ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [0c60840b-34ce-4396-ad55-89517eb447b8],115CM,15260308,311,15258602ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,194,,0c60840b-34ce-4396-ad55-89517eb447b8
DASS ITAPIPOCA213480392678115CM1526030815258605ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [60127882-41b6-451c-911f-3b07012072d3],115CM,15260308,270,15258605ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,195,,60127882-41b6-451c-911f-3b07012072d3
DASS ITAPIPOCA213480392678115CM1526030815258608ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [efb17a04-8a84-4742-a74e-29876bb9cc8a],115CM,15260308,307,15258608ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,196,,efb17a04-8a84-4742-a74e-29876bb9cc8a
DASS ITAPIPOCA213480392678120CM1526030815258602ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [4dcd65b0-4a79-4dfd-9737-b1e33bb72843],120CM,15260308,120,15258602ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,197,,4dcd65b0-4a79-4dfd-9737-b1e33bb72843
DASS ITAPIPOCA213480392678120CM1526030815258605ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d47d3f3a-dff2-48d1-b2c9-ec485c0556f6],120CM,15260308,107,15258605ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,198,,d47d3f3a-dff2-48d1-b2c9-ec485c0556f6
DASS ITAPIPOCA213480392678120CM1526030815258608ADL000345-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [43b3f696-0b56-4b4b-b5f9-8d9b7cbbd35f],120CM,15260308,118,15258608ADL000345-,03/02/2026,10/04/2026,0,09/04/2026,199,,43b3f696-0b56-4b4b-b5f9-8d9b7cbbd35f
DASS ITAPIPOCA213480394041115CM1526030815258596ADL000355-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [ca7809f2-6c97-485f-a955-ad1da08ecff9],115CM,15260308,13,15258596ADL000355-,03/02/2026,10/04/2026,0,09/04/2026,200,,ca7809f2-6c97-485f-a955-ad1da08ecff9
DASS ITAPIPOCA213480394041120CM1526030815258596ADL000355-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [c6b5bc99-0ba4-49d6-9f6e-b1e3ce52b239],120CM,15260308,241,15258596ADL000355-,03/02/2026,10/04/2026,0,09/04/2026,201,,c6b5bc99-0ba4-49d6-9f6e-b1e3ce52b239
DASS ITAPIPOCA213480394041120CM1526030815258599ADL000355-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [f6b7806b-9e25-4c07-ae8c-2bd982aea0cb],120CM,15260308,276,15258599ADL000355-,03/02/2026,10/04/2026,0,09/04/2026,202,,f6b7806b-9e25-4c07-ae8c-2bd982aea0cb
DASS ITAPIPOCA213480394041125CM1526030815258596ADL000355-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [b2b6de75-06b3-4eb4-b94f-520bf403ea7b],125CM,15260308,120,15258596ADL000355-,03/02/2026,10/04/2026,0,09/04/2026,203,,b2b6de75-06b3-4eb4-b94f-520bf403ea7b
DASS ITAPIPOCA213480394041125CM1526030815258599ADL000355-20260203-1,OK,DASS ITAPIPOCA,2,134803,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [e480231e-809b-4717-9a4d-acdef98683f5],125CM,15260308,111,15258599ADL000355-,03/02/2026,10/04/2026,0,09/04/2026,204,,e480231e-809b-4717-9a4d-acdef98683f5
DASS ITAPIPOCA213509292678125CM1530336315302143ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c54f1d56-5145-4a8f-b8dd-2ba3ef42a6dc],125CM,15303363,11,15302143ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,225,,c54f1d56-5145-4a8f-b8dd-2ba3ef42a6dc
DASS ITAPIPOCA213509292678130CM1530336315302143ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [61b6d435-a1c5-4dca-b46f-45e684b75dd3],130CM,15303363,160,15302143ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,226,,61b6d435-a1c5-4dca-b46f-45e684b75dd3
DASS ITAPIPOCA213509292678130CM1530336315302146ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7e79c726-a037-4599-b7b6-2a8327b65efa],130CM,15303363,150,15302146ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,229,,7e79c726-a037-4599-b7b6-2a8327b65efa
DASS ITAPIPOCA213509292678130CM1530336315302149ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [33e2e1ec-1b38-4c21-8925-98936d2ddcc3],130CM,15303363,170,15302149ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,230,,33e2e1ec-1b38-4c21-8925-98936d2ddcc3
DASS ITAPIPOCA213509292678135CM1530336315302143ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [92bd4fe5-a127-4908-96a0-a7c731cd7580],135CM,15303363,300,15302143ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,232,,92bd4fe5-a127-4908-96a0-a7c731cd7580
DASS ITAPIPOCA213509292678135CM1530336315302146ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2010607e-a238-4d89-925f-052f93619313],135CM,15303363,280,15302146ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,234,,2010607e-a238-4d89-925f-052f93619313
DASS ITAPIPOCA213509292678135CM1530336315302149ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [63287c40-3dee-4031-9531-340ccfabdeec],135CM,15303363,304,15302149ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,235,,63287c40-3dee-4031-9531-340ccfabdeec
DASS ITAPIPOCA213509292678140CM1530336315302143ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [02f02255-6d1f-454c-b7fa-95891367c682],140CM,15303363,60,15302143ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,237,,02f02255-6d1f-454c-b7fa-95891367c682
DASS ITAPIPOCA213509292678140CM1530336315302146ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [74a7de4b-14dc-420a-aa04-e91720fb5205],140CM,15303363,60,15302146ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,237,,74a7de4b-14dc-420a-aa04-e91720fb5205
DASS ITAPIPOCA213509292678140CM1530336315302149ADL000363-20260211-1,OK,DASS ITAPIPOCA,2,135092,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [61f8d1e3-0733-463a-9ffa-7707df217c8d],140CM,15303363,75,15302149ADL000363-,11/02/2026,10/04/2026,0,09/04/2026,240,,61f8d1e3-0733-463a-9ffa-7707df217c8d
DASS ITAPIPOCA213556094270125CM1533013215324397ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [3b6cfdbb-6b48-44d1-8b6a-f98496ce966b],125CM,15330132,18,15324397ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,339,,3b6cfdbb-6b48-44d1-8b6a-f98496ce966b
DASS ITAPIPOCA213556094270130CM1533013215324397ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [be6d4707-bea3-4963-b899-cae0269a87a7],130CM,15330132,190,15324397ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,340,,be6d4707-bea3-4963-b899-cae0269a87a7
DASS ITAPIPOCA213556094270130CM1533013215324399ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [5da831b5-4e19-4d11-b706-b34e78b04f85],130CM,15330132,190,15324399ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,340,,5da831b5-4e19-4d11-b706-b34e78b04f85
DASS ITAPIPOCA213556094270130CM1533013215324401ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [ce64add2-be27-4ebc-8585-7aa767bd710b],130CM,15330132,190,15324401ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,340,,ce64add2-be27-4ebc-8585-7aa767bd710b
DASS ITAPIPOCA213556094270130CM1533013215324403ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [3ff4f277-54ce-455f-96fd-7a02b22e1f88],130CM,15330132,190,15324403ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,340,,3ff4f277-54ce-455f-96fd-7a02b22e1f88
DASS ITAPIPOCA213556094270130CM1533013215324405ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [1713f405-574a-4c59-9c7f-dd5237fd9d4f],130CM,15330132,180,15324405ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,344,,1713f405-574a-4c59-9c7f-dd5237fd9d4f
DASS ITAPIPOCA213556094270130CM1533013215324407ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [43430791-3f9f-4aa2-9a76-d6e633013e46],130CM,15330132,250,15324407ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,345,,43430791-3f9f-4aa2-9a76-d6e633013e46
DASS ITAPIPOCA213556094270135CM1533013215324397ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [d3a04451-c7d1-4666-bbda-da2bf660c1f4],135CM,15330132,291,15324397ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,346,,d3a04451-c7d1-4666-bbda-da2bf660c1f4
DASS ITAPIPOCA213556094270135CM1533013215324399ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [2433e8cb-391f-40e0-b71d-b0567f95a95f],135CM,15330132,290,15324399ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,347,,2433e8cb-391f-40e0-b71d-b0567f95a95f
DASS ITAPIPOCA213556094270135CM1533013215324401ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [d0f0a1f5-c624-4d8f-a683-2d700c60a075],135CM,15330132,290,15324401ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,347,,d0f0a1f5-c624-4d8f-a683-2d700c60a075
DASS ITAPIPOCA213556094270135CM1533013215324403ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [4192ae7a-78bc-4aa8-8d96-904314b9ec06],135CM,15330132,290,15324403ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,347,,4192ae7a-78bc-4aa8-8d96-904314b9ec06
DASS ITAPIPOCA213556094270135CM1533013215324405ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [5ced29d5-db12-449e-955d-905c916d333e],135CM,15330132,280,15324405ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,350,,5ced29d5-db12-449e-955d-905c916d333e
DASS ITAPIPOCA213556094270135CM1533013215324407ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [4f2a1db3-02b9-4b25-b200-9f7d0a1c56c0],135CM,15330132,324,15324407ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,351,,4f2a1db3-02b9-4b25-b200-9f7d0a1c56c0
DASS ITAPIPOCA213556094270140CM1533013215324397ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [acf9c60c-b810-4a06-947b-910e6c82fbcf],140CM,15330132,87,15324397ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,352,,acf9c60c-b810-4a06-947b-910e6c82fbcf
DASS ITAPIPOCA213556094270140CM1533013215324399ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [57c33146-5859-48b7-a77d-0807e70fcc87],140CM,15330132,60,15324399ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,353,,57c33146-5859-48b7-a77d-0807e70fcc87
DASS ITAPIPOCA213556094270140CM1533013215324401ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [5af4bb0c-0da8-49bb-8718-a260b1cc03c6],140CM,15330132,60,15324401ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,353,,5af4bb0c-0da8-49bb-8718-a260b1cc03c6
DASS ITAPIPOCA213556094270140CM1533013215324403ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [118ee525-7d23-429c-8c5f-729476252305],140CM,15330132,65,15324403ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,355,,118ee525-7d23-429c-8c5f-729476252305
DASS ITAPIPOCA213556094270140CM1533013215324405ADL000377-20260224-1,OK,DASS ITAPIPOCA,2,135560,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [ef02c557-2a50-40ac-a493-120c08709567],140CM,15330132,50,15324405ADL000377-,24/02/2026,10/04/2026,0,09/04/2026,356,,ef02c557-2a50-40ac-a493-120c08709567
DASS ITAPIPOCA21355649428416MM1533013720260224-1,OK,DASS ITAPIPOCA,2,135564,1402273,94284,FITA M31128 C/ GOMA POLIESTER COR 602/B / COR 481 / COR 100 [c2479cd1-e8e0-4663-970f-8d75caf9ffdf],16MM,15330137,590,0,24/02/2026,10/04/2026,0,09/04/2026,371,,c2479cd1-e8e0-4663-970f-8d75caf9ffdf
DASS ITAPIPOCA213556694271125CM1533013915324495ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [db4c87f4-4cbc-479a-95fb-b0bc0431c330],125CM,15330139,17,15324495ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,373,,db4c87f4-4cbc-479a-95fb-b0bc0431c330
DASS ITAPIPOCA213556694271125CM1533013915324498ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [5c454b70-80f0-493f-8adb-42ac8d308c69],125CM,15330139,11,15324498ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,374,,5c454b70-80f0-493f-8adb-42ac8d308c69
DASS ITAPIPOCA213556694271130CM1533013915324495ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [4cbbed40-d827-4f66-b5da-2bdf84cc76b7],130CM,15330139,160,15324495ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,375,,4cbbed40-d827-4f66-b5da-2bdf84cc76b7
DASS ITAPIPOCA213556694271130CM1533013915324498ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [6a1c5a57-842e-42e2-afa9-05786023bd12],130CM,15330139,150,15324498ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,376,,6a1c5a57-842e-42e2-afa9-05786023bd12
DASS ITAPIPOCA213556694271130CM1533013915324501ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [c4a1ab89-b436-4d9f-9018-e99dcc887105],130CM,15330139,174,15324501ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,377,,c4a1ab89-b436-4d9f-9018-e99dcc887105
DASS ITAPIPOCA213556694271130CM1533013915324519ADL000371-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [059e6bde-151a-44eb-b7df-1a996915fd29],130CM,15330139,210,15324519ADL000371-,24/02/2026,10/04/2026,0,09/04/2026,378,,059e6bde-151a-44eb-b7df-1a996915fd29
DASS ITAPIPOCA213556694271130CM1533013915324522ADL000371-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [3416b5be-ff30-4246-81a3-4a5e7005e9b6],130CM,15330139,286,15324522ADL000371-,24/02/2026,10/04/2026,0,09/04/2026,379,,3416b5be-ff30-4246-81a3-4a5e7005e9b6
DASS ITAPIPOCA213556694271135CM1533013915324495ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [b922837c-d251-481d-81c1-7b4d7cf69a7c],135CM,15330139,311,15324495ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,380,,b922837c-d251-481d-81c1-7b4d7cf69a7c
DASS ITAPIPOCA213556694271135CM1533013915324498ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [b01a0686-a33e-42d5-b32d-701071cbe399],135CM,15330139,290,15324498ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,381,,b01a0686-a33e-42d5-b32d-701071cbe399
DASS ITAPIPOCA213556694271135CM1533013915324501ADL000370-20260224-1,OK,DASS ITAPIPOCA,2,135566,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [97d07eff-5f8c-4e30-a5d6-7b40bd789409],135CM,15330139,329,15324501ADL000370-,24/02/2026,10/04/2026,0,09/04/2026,382,,97d07eff-5f8c-4e30-a5d6-7b40bd789409
