ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DAKOTA MARANGUAPE1331400438820515MM86993D20260624-1,NÃO,DAKOTA MARANGUAPE,140043,50133045,88205,FITA MFGP POLIESTER COR 5388 [0dd1ae5e-831c-4397-811a-b6f27e4215e9],15MM,86993D,800,,24/06/2026,06/07/2026,-3,Ativo,,,2487,0dd1ae5e-831c-4397-811a-b6f27e4215e9,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400438831015MM86993D20260624-1,OK,DAKOTA MARANGUAPE,140043,50133143,88310,FITA MFGP POLIESTER COR 010 [6bad108f-f866-459a-b13d-2b31f6f0554a],15MM,86993D,200,,24/06/2026,06/07/2026,-3,Ativo,,,2488,6bad108f-f866-459a-b13d-2b31f6f0554a,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400438847415MM86993D20260624-1,OK,DAKOTA MARANGUAPE,140043,50133161,88474,FITA MFGP POLIESTER COR 4229 [e41fc8b7-84a6-4246-a114-64c4dfc97290],15MM,86993D,100,,24/06/2026,06/07/2026,-3,Ativo,,,2489,e41fc8b7-84a6-4246-a114-64c4dfc97290,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400437648715MM86993D20260624-1,NÃO,DAKOTA MARANGUAPE,140043,50131630,76487,FITA MFGP POLIESTER COR 4243 [40557266-7cbc-48e5-9cc1-0f6ddd3d7833],15MM,86993D,150,,24/06/2026,06/07/2026,-3,Ativo,,,2490,40557266-7cbc-48e5-9cc1-0f6ddd3d7833,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE13314004480774100CM87023D20260624-1,OK,DAKOTA MARANGUAPE,140044,6455349,80774,ATAC. M22063 7MM POLIESTER COR 100 [e453e0a4-5f62-4126-9d45-595a95d30ba1],100CM,87023D,940,,24/06/2026,06/07/2026,-3,Ativo,,,2491,e453e0a4-5f62-4126-9d45-595a95d30ba1,DAKOTA (Todas),134875,,,,
DAKOTA MARANGUAPE13314004482010100CM87023D20260624-1,OK,DAKOTA MARANGUAPE,140044,6455465,82010,ATAC. M22063 7MM POLIESTER COR 4220 [2dfe5507-a666-459e-a4d9-898096849064],100CM,87023D,100,,24/06/2026,06/07/2026,-3,Ativo,,,2494,2dfe5507-a666-459e-a4d9-898096849064,DAKOTA (Todas),134875,,,,
DAKOTA MARANGUAPE13314004490141100CM87023D20260624-1,OK,DAKOTA MARANGUAPE,140044,6457969,90141,ATAC. M22063 7MM POLIESTER COR 5492 [c254ce4d-32fb-4868-afc2-d14bccc12d0d],100CM,87023D,176,,24/06/2026,06/07/2026,-3,Ativo,,,2497,c254ce4d-32fb-4868-afc2-d14bccc12d0d,DAKOTA (Todas),134875,,,,
DAKOTA MARANGUAPE13314004580774110CM87029D20260624-1,OK,DAKOTA MARANGUAPE,140045,27706789,80774,ATAC. M22063 7MM POLIESTER COR 100 [c257b49c-1063-4cc9-b734-dd59ce4257cd],110CM,87029D,6000,,24/06/2026,06/07/2026,-3,Ativo,,,2500,c257b49c-1063-4cc9-b734-dd59ce4257cd,DAKOTA (Todas),134876,,,,
DAKOTA MARANGUAPE13314004580824110CM87029D20260624-1,OK,DAKOTA MARANGUAPE,140045,27706805,80824,ATAC. M22063 7MM POLIESTER COR 812 [afcb3375-fede-41f0-b553-365224e0bebf],110CM,87029D,2200,,24/06/2026,06/07/2026,-3,Ativo,,,2501,afcb3375-fede-41f0-b553-365224e0bebf,DAKOTA (Todas),134876,,,,
DAKOTA MARANGUAPE13314004587571120CM87029D20260624-1,OK,DAKOTA MARANGUAPE,140045,1821129,87571,ATAC. M22063 7MM POLIESTER COR 072 [cbaefd81-6b99-48b1-9bc2-a5dcd66bc351],120CM,87029D,100,,24/06/2026,06/07/2026,-3,Ativo,,,2504,cbaefd81-6b99-48b1-9bc2-a5dcd66bc351,DAKOTA (Todas),134876,,,,
DAKOTA MARANGUAPE13314004587571110CM87029D20260624-1,NÃO,DAKOTA MARANGUAPE,140045,27707704,87571,ATAC. M22063 7MM POLIESTER COR 072 [e81e2e58-0c80-44c2-bf00-af34a35faf8f],110CM,87029D,800,,24/06/2026,06/07/2026,-3,Ativo,,,2505,e81e2e58-0c80-44c2-bf00-af34a35faf8f,DAKOTA (Todas),134876,,,,
DAKOTA MARANGUAPE13314004590141110CM87029D20260624-1,OK,DAKOTA MARANGUAPE,140045,27708470,90141,ATAC. M22063 7MM POLIESTER COR 5492 [48cd02e5-b636-42a8-b4ce-4b098d050894],110CM,87029D,1200,,24/06/2026,06/07/2026,-3,Ativo,,,2507,48cd02e5-b636-42a8-b4ce-4b098d050894,DAKOTA (Todas),134876,,,,
DAKOTA MARANGUAPE1331400468077480CM87032D20260624-1,OK,DAKOTA MARANGUAPE,140046,6186698,80774,ATAC. M22063 7MM POLIESTER COR 100 [40556930-050a-4f58-b88e-12163faca47e],80CM,87032D,600,,24/06/2026,06/07/2026,-3,Ativo,,,2510,40556930-050a-4f58-b88e-12163faca47e,DAKOTA (Todas),134877,,,,
DAKOTA MARANGUAPE1331400468077490CM87032D20260624-1,OK,DAKOTA MARANGUAPE,140046,27991966,80774,ATAC. M22063 7MM POLIESTER COR 100 [c882d6a4-eaab-4152-93a5-5906331211c4],90CM,87032D,300,,24/06/2026,06/07/2026,-3,Ativo,,,2511,c882d6a4-eaab-4152-93a5-5906331211c4,DAKOTA (Todas),134877,,,,
DAKOTA MARANGUAPE1331400468956880CM87032D20260624-1,NÃO,DAKOTA MARANGUAPE,140046,6186849,89568,ATAC. M22063 7MM POLIESTER COR 4229 [7557b3b3-da4d-47ec-8517-c8ab4b451c61],80CM,87032D,28,,24/06/2026,06/07/2026,-3,Ativo,,,2512,7557b3b3-da4d-47ec-8517-c8ab4b451c61,DAKOTA (Todas),134877,,,,
DAKOTA MARANGUAPE133140047850727MM87035D20260624-1,OK,DAKOTA MARANGUAPE,140047,50143514,85072,ELAST. LS 16410 POLIESTER COR 5492 [a60169da-7996-4457-8993-cd16d3db09df],7MM,87035D,12000,,24/06/2026,06/07/2026,-3,Ativo,,,2514,a60169da-7996-4457-8993-cd16d3db09df,DAKOTA (Todas),134878,,,,
DAKOTA MARANGUAPE133140047881247MM87035D20260624-1,OK,DAKOTA MARANGUAPE,140047,50144879,88124,ELAST. LS 16410 POLIESTER COR 4144 [a1fec9bd-89e9-4e74-86ea-98a4a3dfecdc],7MM,87035D,150,,24/06/2026,06/07/2026,-3,Ativo,,,2515,a1fec9bd-89e9-4e74-86ea-98a4a3dfecdc,DAKOTA (Todas),134878,,,,
DAKOTA MARANGUAPE133140047904007MM87035D20260624-1,OK,DAKOTA MARANGUAPE,140047,50048514,90400,ELAST. LS 16410 POLIESTER COR 010 [c889c23f-8643-4c15-a05d-f02a40a2f88e],7MM,87035D,2000,,24/06/2026,06/07/2026,-3,Ativo,,,2516,c889c23f-8643-4c15-a05d-f02a40a2f88e,DAKOTA (Todas),134878,,,,
DAKOTA MARANGUAPE133140047950507MM87035D20260624-1,NÃO,DAKOTA MARANGUAPE,140047,821303,95050,ELAST. LS 16410 POLIESTER COR 962 [b3a526fc-5b48-4576-a256-48fa2119d5ee],7MM,87035D,200,,24/06/2026,06/07/2026,-3,Ativo,,,2517,b3a526fc-5b48-4576-a256-48fa2119d5ee,DAKOTA (Todas),134878,,,,
DAKOTA MARANGUAPE13314014190141120CM71884U20260625-1,OK,DAKOTA MARANGUAPE,140141,1822091,90141,ATAC. M22063 7MM POLIESTER COR 5492 [a17347ce-b073-42e2-b4c3-5cd0c0d1e4a7],120CM,71884U,3,,25/06/2026,06/07/2026,-3,Ativo,,,2521,a17347ce-b073-42e2-b4c3-5cd0c0d1e4a7,DAKOTA (Todas),134926,,,,
DAKOTA MARANGUAPE13314018384248100CM73421U20260626-1,OK,DAKOTA MARANGUAPE,140183,6456275,84248,ATAC. M22063 7MM POLIESTER COR 214 [bd4f2320-1021-421f-ae01-f6fe25b51994],100CM,73421U,88,,26/06/2026,06/07/2026,-3,Ativo,,,2523,bd4f2320-1021-421f-ae01-f6fe25b51994,DAKOTA (Todas),135242,,,,
DAKOTA MARANGUAPE13314018480825120CM73451U20260626-1,OK,DAKOTA MARANGUAPE,140184,1821147,80825,ATAC. M22063 7MM POLIESTER COR 101 [3a9c9410-e977-4b03-addb-2bad0730f458],120CM,73451U,90,,26/06/2026,06/07/2026,-3,Ativo,,,2528,3a9c9410-e977-4b03-addb-2bad0730f458,DAKOTA (Todas),135298,,,,
DAKOTA MARANGUAPE13314018587571120CM73470U20260626-1,OK,DAKOTA MARANGUAPE,140185,1821129,87571,ATAC. M22063 7MM POLIESTER COR 072 [ae61fd98-28fc-4a51-b2b2-8b12fdb644cc],120CM,73470U,72,,26/06/2026,06/07/2026,-3,Ativo,,,2529,ae61fd98-28fc-4a51-b2b2-8b12fdb644cc,DAKOTA (Todas),135299,,,,
DAKOTA MARANGUAPE1331405516977615MM87333D20260706-1,OK,DAKOTA MARANGUAPE,140551,1258181,69776,FITA MFGP POLIESTER COR 101 [1aaac1d0-3aab-4c57-93c6-9df05f045712],15MM,87333D,40,,06/07/2026,06/07/2026,-3,Ativo,,,2328,1aaac1d0-3aab-4c57-93c6-9df05f045712,,135332,,,,
DAKOTA IGUATU91140140702177MM87144D20260625-1,OK,DAKOTA IGUATU,140140,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [2d7d9b71-b2d3-48d5-8da6-fb5bdc062026],7MM,87144D,2000,,25/06/2026,07/07/2026,-2,Ativo,,,2355,2d7d9b71-b2d3-48d5-8da6-fb5bdc062026,DAKOTA (Todas),134927,,,,
DAKOTA IGUATU91140140726897MM87144D20260625-1,OK,DAKOTA IGUATU,140140,4147077,72689,ELAST. LS 16410 POLIESTER COR 053 [77143f46-0dff-40bb-bf95-6ec91cb6b671],7MM,87144D,100,,25/06/2026,07/07/2026,-2,Ativo,,,2357,77143f46-0dff-40bb-bf95-6ec91cb6b671,DAKOTA (Todas),134927,,,,
DAKOTA IGUATU91140140731747MM87144D20260625-1,OK,DAKOTA IGUATU,140140,50046038,73174,ELAST. LS 16410 POLIESTER COR 801 [c2fdc254-452c-424c-820b-88704dde9713],7MM,87144D,200,,25/06/2026,07/07/2026,-2,Ativo,,,2358,c2fdc254-452c-424c-820b-88704dde9713,DAKOTA (Todas),134927,,,,
DAKOTA IGUATU911403249594685CM74429U20260630-1,NÃO,DAKOTA IGUATU,140324,6319008,95946,ATAC. M1294 7MM POLIESTER COR 4099 [5cd18d29-89ef-44c6-9968-d713ffe07a39],85CM,74429U,6,,30/06/2026,07/07/2026,-2,Ativo,,,2379,5cd18d29-89ef-44c6-9968-d713ffe07a39,DAKOTA (Todas),135153,,,,
DAKOTA IGUATU911403249594695CM74429U20260630-1,NÃO,DAKOTA IGUATU,140324,1843661,95946,ATAC. M1294 7MM POLIESTER COR 4099 [cd15ac2b-27da-44b3-a351-eee2f683737d],95CM,74429U,9,,30/06/2026,07/07/2026,-2,Ativo,,,2380,cd15ac2b-27da-44b3-a351-eee2f683737d,DAKOTA (Todas),135153,,,,
ANIGER FILIAL 0214613852989430100CM2011654320260514-1,OK,ANIGER FILIAL 02,138529,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [f9927834-d617-4c1a-ab1e-8dc0c58e09df],100CM,20116543,0,,14/05/2026,07/07/2026,-2,Ativo,SIM,,2541,f9927834-d617-4c1a-ab1e-8dc0c58e09df,NIKE (Aniger),134572,"{""BAIXA1"":""VIRLENE""}",FAT-485,BAIXA1,
ANIGER FILIAL 021461385299466695CM2011654320260514-1,OK,ANIGER FILIAL 02,138529,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [a9f2ba05-8999-462c-b592-d17101d7cae8],95CM,20116543,1104,,14/05/2026,07/07/2026,-2,Ativo,,,2542,a9f2ba05-8999-462c-b592-d17101d7cae8,NIKE (Aniger),134572,,,,
ANIGER FILIAL 0214613852994666100CM2011654320260514-1,OK,ANIGER FILIAL 02,138529,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [72bc5d51-9090-4b83-b9c6-348a29da3ca5],100CM,20116543,0,,14/05/2026,07/07/2026,-2,Ativo,SIM,,2543,72bc5d51-9090-4b83-b9c6-348a29da3ca5,NIKE (Aniger),134572,"{""BAIXA1"":""VIRLENE""}",FAT-485,BAIXA1,
ANIGER FILIAL 0214613936494629100CM2011714220260603-1,OK,ANIGER FILIAL 02,139364,29079127178,94629,ATAC. MR140019 6MM RECICLADO COR 6070/PET [d7be28fb-d6c9-4480-bf0f-1d9895470bfa],100CM,20117142,0,,03/06/2026,07/07/2026,-2,Ativo,SIM,,2553,d7be28fb-d6c9-4480-bf0f-1d9895470bfa,NIKE (Aniger),134731,"{""BAIXA1"":""VIRLENE""}",FAT-485,BAIXA1,
ANIGER FILIAL 0214613936494666100CM2011714220260603-1,OK,ANIGER FILIAL 02,139364,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [08e995c3-aa22-4ab6-bbcf-9ee4860ef0c0],100CM,20117142,0,,03/06/2026,07/07/2026,-2,Ativo,SIM,,2554,08e995c3-aa22-4ab6-bbcf-9ee4860ef0c0,NIKE (Aniger),134731,"{""BAIXA1"":""VIRLENE""}",FAT-485,BAIXA1,
ANIGER FILIAL 021461398569466695CM2011742020260618-1,OK,ANIGER FILIAL 02,139856,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [431adc2f-88e2-4037-995f-cde3761abf11],95CM,20117420,24,,18/06/2026,07/07/2026,-2,Ativo,,,2566,431adc2f-88e2-4037-995f-cde3761abf11,NIKE (Aniger),134570,,,,
DASS ITAPIPOCA213805792678120CM1563633915619084ADL000041620260429-1,OK,DASS ITAPIPOCA,138057,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [00b30e00-9105-4eee-8166-09d3cbb80f10],120CM,15636339,0,15619084ADL0000416,29/04/2026,09/07/2026,0,Ativo,SIM,,108,00b30e00-9105-4eee-8166-09d3cbb80f10,ADIDAS,132970,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213805792678120CM1563633915619087ADL000041620260429-1,OK,DASS ITAPIPOCA,138057,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [74b034aa-1e16-4b20-9475-a762f3a0dbf8],120CM,15636339,0,15619087ADL0000416,29/04/2026,09/07/2026,0,Ativo,SIM,,108,74b034aa-1e16-4b20-9475-a762f3a0dbf8,ADIDAS,132970,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213805792678120CM1563633915619090ADL000041620260429-1,OK,DASS ITAPIPOCA,138057,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d149e2fb-a405-4db0-88b3-77029f02bff2],120CM,15636339,0,15619090ADL0000416,29/04/2026,09/07/2026,0,Ativo,SIM,,108,d149e2fb-a405-4db0-88b3-77029f02bff2,ADIDAS,132970,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213805792678120CM1563633915619093ADL000041620260429-1,OK,DASS ITAPIPOCA,138057,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [997a6553-eab6-4bf6-8e4a-4ec1c28abfa3],120CM,15636339,0,15619093ADL0000416,29/04/2026,09/07/2026,0,Ativo,SIM,,111,997a6553-eab6-4bf6-8e4a-4ec1c28abfa3,ADIDAS,132970,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213805793923115CM1563633915619100ADL000041420260429-1,OK,DASS ITAPIPOCA,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [1809c830-8e51-45b6-972b-35e632b7cb3f],115CM,15636339,331,15619100ADL0000414,29/04/2026,09/07/2026,0,Ativo,,,113,1809c830-8e51-45b6-972b-35e632b7cb3f,ADIDAS,132970,,,,
DASS ITAPIPOCA213805793923120CM1563633915619128ADL000041520260429-1,OK,DASS ITAPIPOCA,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e6cea82a-0e71-43cd-9683-0cabc787b71e],120CM,15636339,265,15619128ADL0000415,29/04/2026,09/07/2026,0,Ativo,,,119,e6cea82a-0e71-43cd-9683-0cabc787b71e,ADIDAS,132970,,,,
DASS ITAPIPOCA213805793923125CM1563633915619122ADL000041520260429-1,OK,DASS ITAPIPOCA,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [9625f4fd-e408-49ef-bee3-2e0f534484c7],125CM,15636339,209,15619122ADL0000415,29/04/2026,09/07/2026,0,Ativo,,,120,9625f4fd-e408-49ef-bee3-2e0f534484c7,ADIDAS,132970,,,,
DASS ITAPIPOCA213805793923125CM1563633915619125ADL000041520260429-1,OK,DASS ITAPIPOCA,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e76a111e-435b-4cce-b0dc-020b0e36cd71],125CM,15636339,150,15619125ADL0000415,29/04/2026,09/07/2026,0,Ativo,,,121,e76a111e-435b-4cce-b0dc-020b0e36cd71,ADIDAS,132970,,,,
DASS ITAPIPOCA213805793923125CM1563633915619128ADL000041520260429-1,OK,DASS ITAPIPOCA,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e4e492bf-a6ec-4743-84d8-b1f776980c7c],125CM,15636339,120,15619128ADL0000415,29/04/2026,09/07/2026,0,Ativo,,,122,e4e492bf-a6ec-4743-84d8-b1f776980c7c,ADIDAS,132970,,,,
DASS ITAPIPOCA213805794041115CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [e845e730-7132-4c8e-8825-256834fedb09],115CM,15636339,18,15619143ADL0000418,29/04/2026,09/07/2026,0,Ativo,,,123,e845e730-7132-4c8e-8825-256834fedb09,ADIDAS,132970,,,,
DASS ITAPIPOCA213805794041120CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [8400f503-07d4-4c96-95ea-61dbeecb826f],120CM,15636339,496,15619143ADL0000418,29/04/2026,09/07/2026,0,Ativo,,,124,8400f503-07d4-4c96-95ea-61dbeecb826f,ADIDAS,132970,,,,
DASS ITAPIPOCA213805794041125CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [1f18950b-6022-4cc6-801c-63880a73b7bb],125CM,15636339,192,15619143ADL0000418,29/04/2026,09/07/2026,0,Ativo,,,125,1f18950b-6022-4cc6-801c-63880a73b7bb,ADIDAS,132970,,,,
DASS ITAPIPOCA213826992677130CM1563634115619195ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [ec46d324-1c30-487d-873f-8aff40eaaff0],130CM,15636341,0,15619195ADL0000411,06/05/2026,09/07/2026,0,Ativo,SIM,,158,ec46d324-1c30-487d-873f-8aff40eaaff0,ADIDAS,133220,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213826992677130CM1563634115619198ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [1afed36d-119d-44d8-9276-afe11a56274f],130CM,15636341,0,15619198ADL0000411,06/05/2026,09/07/2026,0,Ativo,SIM,,159,1afed36d-119d-44d8-9276-afe11a56274f,ADIDAS,133220,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213826992677135CM1563634115619195ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [57a08187-14a1-4e3b-a705-71fc06415654],135CM,15636341,211,15619195ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,160,57a08187-14a1-4e3b-a705-71fc06415654,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992677135CM1563634115619198ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [78773d69-2819-4efa-ab49-392ea5bd1f87],135CM,15636341,210,15619198ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,161,78773d69-2819-4efa-ab49-392ea5bd1f87,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992677140CM1563634115619195ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [b918081d-8f87-4e55-a3e2-69bdce4b9dde],140CM,15636341,40,15619195ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,162,b918081d-8f87-4e55-a3e2-69bdce4b9dde,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992677140CM1563634115619198ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [c544b074-1b9f-4b05-9e4b-19e4c78db141],140CM,15636341,0,15619198ADL0000411,06/05/2026,09/07/2026,0,Ativo,SIM,,163,c544b074-1b9f-4b05-9e4b-19e4c78db141,ADIDAS,133220,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DASS ITAPIPOCA213826992678115CM1563634115619146ADL000042020260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b418a61e-41ce-4a76-9f2d-7b397809e56f],115CM,15636341,13,15619146ADL0000420,06/05/2026,09/07/2026,0,Ativo,,,164,b418a61e-41ce-4a76-9f2d-7b397809e56f,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678120CM1563634115619146ADL000042020260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [90b25925-f14e-4204-a931-dc19d3a8b587],120CM,15636341,271,15619146ADL0000420,06/05/2026,09/07/2026,0,Ativo,,,165,90b25925-f14e-4204-a931-dc19d3a8b587,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678120CM1563634115619149ADL000042020260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [81c8cbcb-4861-43af-9e21-63674e22d1bb],120CM,15636341,304,15619149ADL0000420,06/05/2026,09/07/2026,0,Ativo,,,166,81c8cbcb-4861-43af-9e21-63674e22d1bb,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678125CM1563634115619146ADL000042020260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [80e7b773-2ab2-41b0-9d47-580b2caea3cd],125CM,15636341,183,15619146ADL0000420,06/05/2026,09/07/2026,0,Ativo,,,167,80e7b773-2ab2-41b0-9d47-580b2caea3cd,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678125CM1563634115619149ADL000042020260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6423b4cc-5ad0-41ac-852f-1f86fe55776b],125CM,15636341,185,15619149ADL0000420,06/05/2026,09/07/2026,0,Ativo,,,168,6423b4cc-5ad0-41ac-852f-1f86fe55776b,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619195ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f635b80c-df75-4364-8fec-125b2e2716d3],130CM,15636341,170,15619195ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,169,f635b80c-df75-4364-8fec-125b2e2716d3,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619198ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [143b7216-3e9f-49b9-88d4-c80abc9681d2],130CM,15636341,180,15619198ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,170,143b7216-3e9f-49b9-88d4-c80abc9681d2,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619152ADL000042620260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b8d5954b-a74e-4e7f-9c0d-52a80b67400f],130CM,15636341,140,15619152ADL0000426,06/05/2026,09/07/2026,0,Ativo,,,171,b8d5954b-a74e-4e7f-9c0d-52a80b67400f,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619155ADL000042620260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [44f62b7b-3be2-4600-aedb-c8470f3832bb],130CM,15636341,120,15619155ADL0000426,06/05/2026,09/07/2026,0,Ativo,,,172,44f62b7b-3be2-4600-aedb-c8470f3832bb,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619158ADL000042620260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [a5a0d55a-e85f-473d-b51c-973d04fdd117],130CM,15636341,162,15619158ADL0000426,06/05/2026,09/07/2026,0,Ativo,,,173,a5a0d55a-e85f-473d-b51c-973d04fdd117,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619180ADL000043120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [0fa7336c-f5d4-4dbc-9305-080d996e75ee],130CM,15636341,100,15619180ADL0000431,06/05/2026,09/07/2026,0,Ativo,,,174,0fa7336c-f5d4-4dbc-9305-080d996e75ee,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678130CM1563634115619183ADL000043120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3e6c3755-5712-4794-8bce-8828258c3347],130CM,15636341,129,15619183ADL0000431,06/05/2026,09/07/2026,0,Ativo,,,175,3e6c3755-5712-4794-8bce-8828258c3347,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678135CM1563634115619195ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [91221a95-2a4c-4357-abb1-7d4e8e8acd9d],135CM,15636341,211,15619195ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,176,91221a95-2a4c-4357-abb1-7d4e8e8acd9d,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678135CM1563634115619198ADL000041120260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8deecc11-4e75-47ae-a775-24564d8679b4],135CM,15636341,210,15619198ADL0000411,06/05/2026,09/07/2026,0,Ativo,,,177,8deecc11-4e75-47ae-a775-24564d8679b4,ADIDAS,133220,,,,
DASS ITAPIPOCA213826992678135CM1563634115619152ADL000042620260506-1,OK,DASS ITAPIPOCA,138269,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [42b7f98f-1f54-45f2-ad66-b9e1ce86b78c],135CM,15636341,331,15619152ADL0000426,06/05/2026,09/07/2026,0,Ativo,,,178,42b7f98f-1f54-45f2-ad66-b9e1ce86b78c,ADIDAS,133220,,,,
