,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213843993565115CM1568732515672387NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [fd85426f-4649-451d-91ce-e42699bcb051],115CM,15687325,420,15672387NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,210,,fd85426f-4649-451d-91ce-e42699bcb051,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672390NEWB00371920260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e1e1a1f9-e868-416d-86d5-24288fe5705d],115CM,15687325,624,15672390NEWB003719,11/05/2026,23/06/2026,-1,22/06/2026,219,,e1e1a1f9-e868-416d-86d5-24288fe5705d,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672393NEWB00371920260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [748dbac7-9fca-4b45-a4c6-5217d5decb44],115CM,15687325,564,15672393NEWB003719,11/05/2026,23/06/2026,-1,22/06/2026,220,,748dbac7-9fca-4b45-a4c6-5217d5decb44,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672396NEWB00371920260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8773a869-241f-4880-b906-5aab8c26f1a1],115CM,15687325,552,15672396NEWB003719,11/05/2026,23/06/2026,-1,22/06/2026,221,,8773a869-241f-4880-b906-5aab8c26f1a1,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672348NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [952997cc-dec8-4fc2-ae1d-1d69f5f0636e],125CM,15687325,72,15672348NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,222,,952997cc-dec8-4fc2-ae1d-1d69f5f0636e,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672351NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [abc5219c-efdb-426c-a5f1-b0aad6422253],125CM,15687325,72,15672351NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,222,,abc5219c-efdb-426c-a5f1-b0aad6422253,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672354NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c329dbb0-7c5c-4a1c-bdf8-7390fd63ba99],125CM,15687325,72,15672354NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,222,,c329dbb0-7c5c-4a1c-bdf8-7390fd63ba99,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672357NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5b4af88f-f4cb-4527-b7de-53005a2ff1b2],125CM,15687325,120,15672357NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,225,,5b4af88f-f4cb-4527-b7de-53005a2ff1b2,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672360NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f7ab1117-cb6d-4ce5-b052-ef7e3d41f2d3],125CM,15687325,48,15672360NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,226,,f7ab1117-cb6d-4ce5-b052-ef7e3d41f2d3,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672363NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [aaead38c-2cd0-4540-aa6d-91f38cb939d7],125CM,15687325,48,15672363NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,226,,aaead38c-2cd0-4540-aa6d-91f38cb939d7,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672366NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c2d61798-3c19-495c-ae25-733757717544],125CM,15687325,48,15672366NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,226,,c2d61798-3c19-495c-ae25-733757717544,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672369NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [218b5987-621b-425d-8e88-e7269b186933],125CM,15687325,72,15672369NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,222,,218b5987-621b-425d-8e88-e7269b186933,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672372NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1676c80c-bffb-43f9-9fbf-a8634a4e16ec],125CM,15687325,24,15672372NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,230,,1676c80c-bffb-43f9-9fbf-a8634a4e16ec,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672375NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [634f841d-3258-44ea-83cd-45c88af7ad66],125CM,15687325,24,15672375NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,230,,634f841d-3258-44ea-83cd-45c88af7ad66,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672384NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c1123a0b-fc40-4495-b177-14ba777354c0],125CM,15687325,24,15672384NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,230,,c1123a0b-fc40-4495-b177-14ba777354c0,NEW BALANCE,133251
DASS ITAPIPOCA213843993565125CM1568732515672387NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [58dad9e8-7fe5-44d5-a2c9-c19929cf6a94],125CM,15687325,36,15672387NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,233,,58dad9e8-7fe5-44d5-a2c9-c19929cf6a94,NEW BALANCE,133251
DASS ITAPIPOCA213847193565115CM1568750515672275NEWB00375420260512-1,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6d4c51a4-89de-4bdb-a61c-44f2faf30198],115CM,15687505,432,15672275NEWB003754,12/05/2026,23/06/2026,-1,22/06/2026,242,,6d4c51a4-89de-4bdb-a61c-44f2faf30198,NEW BALANCE,133287
DASS ITAPIPOCA213847193565115CM1568750515672278NEWB00375420260512-1,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1b818a29-8c00-4489-b4c0-418e970b67b1],115CM,15687505,432,15672278NEWB003754,12/05/2026,23/06/2026,-1,22/06/2026,242,,1b818a29-8c00-4489-b4c0-418e970b67b1,NEW BALANCE,133287
DASS ITAPIPOCA213847193565115CM1568750515672281NEWB00375420260512-1,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [748c5d14-36ee-4450-9804-2e4c0321afbd],115CM,15687505,432,15672281NEWB003754,12/05/2026,23/06/2026,-1,22/06/2026,242,,748c5d14-36ee-4450-9804-2e4c0321afbd,NEW BALANCE,133287
DASS ITAPIPOCA213847193565115CM1568750515672284NEWB00375420260512-1,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b6b9aea2-1b3a-4562-8bb7-746d31390017],115CM,15687505,528,15672284NEWB003754,12/05/2026,23/06/2026,-1,22/06/2026,241,,b6b9aea2-1b3a-4562-8bb7-746d31390017,NEW BALANCE,133287
DASS ITAPIPOCA213847193565125CM1568750515672257NEWB00375220260512-1,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ce499c8d-7278-4790-be66-1c33e9527535],125CM,15687505,120,15672257NEWB003752,12/05/2026,23/06/2026,-1,22/06/2026,250,,ce499c8d-7278-4790-be66-1c33e9527535,NEW BALANCE,133287
DASS ITAPIPOCA213847393565115CM1568752715672239NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b588a6fc-1e5d-4358-8310-aa99fd815e8e],115CM,15687527,240,15672239NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,258,,b588a6fc-1e5d-4358-8310-aa99fd815e8e,NEW BALANCE,133289
DASS ITAPIPOCA213847393565115CM1568752715672242NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6f96d142-6c70-4d2d-963a-7876916fa6b3],115CM,15687527,240,15672242NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,258,,6f96d142-6c70-4d2d-963a-7876916fa6b3,NEW BALANCE,133289
DASS ITAPIPOCA213847393565115CM1568752715672245NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [19d0bccf-eddd-4b3e-a68a-ecc5d8dd3881],115CM,15687527,240,15672245NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,258,,19d0bccf-eddd-4b3e-a68a-ecc5d8dd3881,NEW BALANCE,133289
DASS ITAPIPOCA213847393565115CM1568752715672248NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [bf40fda5-f290-4958-89f7-d91c5f30d80c],115CM,15687527,348,15672248NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,261,,bf40fda5-f290-4958-89f7-d91c5f30d80c,NEW BALANCE,133289
DASS ITAPIPOCA213847393565125CM1568752715672239NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [fc837415-1b5d-4385-bfbc-4fb2877b609c],125CM,15687527,192,15672239NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,262,,fc837415-1b5d-4385-bfbc-4fb2877b609c,NEW BALANCE,133289
DASS ITAPIPOCA213847393565125CM1568752715672242NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2c1a76d3-8d59-4f90-8a11-dd3e9dd3d768],125CM,15687527,192,15672242NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,262,,2c1a76d3-8d59-4f90-8a11-dd3e9dd3d768,NEW BALANCE,133289
DASS ITAPIPOCA213847393565125CM1568752715672245NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4758ccef-4cf0-4e23-895d-69429215efa6],125CM,15687527,168,15672245NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,264,,4758ccef-4cf0-4e23-895d-69429215efa6,NEW BALANCE,133289
DASS ITAPIPOCA213847393565125CM1568752715672248NEWB00375120260512-1,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [69508a4e-f244-47c6-949d-b7d7be7e8632],125CM,15687527,228,15672248NEWB003751,12/05/2026,23/06/2026,-1,22/06/2026,265,,69508a4e-f244-47c6-949d-b7d7be7e8632,NEW BALANCE,133289
DASS ITAPIPOCA213850795469140CM1568951715674540ITA036022320260513-1,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188 [801e2c84-a128-4d2c-823e-1f06659203bf],140CM,15689517,103,15674540ITA0360223,13/05/2026,23/06/2026,-1,22/06/2026,293,,801e2c84-a128-4d2c-823e-1f06659203bf,ADIDAS,133330
DASS ITAPIPOCA213850795469140CM1568951715674543ITA036022320260513-1,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188 [223d59b7-1160-49d8-8d84-bb08bfd910be],140CM,15689517,103,15674543ITA0360223,13/05/2026,23/06/2026,-1,22/06/2026,293,,223d59b7-1160-49d8-8d84-bb08bfd910be,ADIDAS,133330
DASS ITAPIPOCA213850795469145CM1568951715674540ITA036022320260513-1,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188 [de6c0fb2-83b9-4821-894c-8db7d4259538],145CM,15689517,351,15674540ITA0360223,13/05/2026,23/06/2026,-1,22/06/2026,295,,de6c0fb2-83b9-4821-894c-8db7d4259538,ADIDAS,133330
DASS ITAPIPOCA213850795469145CM1568951715674543ITA036022320260513-1,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188 [863343b3-e684-48fb-82e2-3b4053406076],145CM,15689517,393,15674543ITA0360223,13/05/2026,23/06/2026,-1,22/06/2026,296,,863343b3-e684-48fb-82e2-3b4053406076,ADIDAS,133330
DASS ITAPIPOCA213850795469150CM1568951715674540ITA036022320260513-1,OK,DASS ITAPIPOCA,2,138507,1411428,95469,ATAC. M12109 8MM POLIESTER COR 6188 [f4c52d07-cb16-45dc-85df-627a4aa19cdc],150CM,15689517,26,15674540ITA0360223,13/05/2026,23/06/2026,-1,22/06/2026,297,,f4c52d07-cb16-45dc-85df-627a4aa19cdc,ADIDAS,133330
DASS ITAPIPOCA213885486303120CM1573781215730807NEWB00379620260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [bcfe30a8-2a9e-4e5a-be63-626e5bd7e162],120CM,15737812,492,15730807NEWB003796,25/05/2026,23/06/2026,-1,22/06/2026,299,,bcfe30a8-2a9e-4e5a-be63-626e5bd7e162,NEW BALANCE,134042
DASS ITAPIPOCA213885486303120CM1573781215730810NEWB00379620260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [d30745e8-7c77-45ee-8a6a-e9a9b427fdc5],120CM,15737812,456,15730810NEWB003796,25/05/2026,23/06/2026,-1,22/06/2026,300,,d30745e8-7c77-45ee-8a6a-e9a9b427fdc5,NEW BALANCE,134042
DASS ITAPIPOCA213885486303120CM1573781215730813NEWB00379620260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [10cd2944-9813-4efe-9695-7546e0183394],120CM,15737812,528,15730813NEWB003796,25/05/2026,23/06/2026,-1,22/06/2026,301,,10cd2944-9813-4efe-9695-7546e0183394,NEW BALANCE,134042
DASS ITAPIPOCA213885486303120CM1573781215730816NEWB00379720260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [185412e6-9e15-45d7-8480-203245d58d15],120CM,15737812,564,15730816NEWB003797,25/05/2026,23/06/2026,-1,22/06/2026,302,,185412e6-9e15-45d7-8480-203245d58d15,NEW BALANCE,134042
DASS ITAPIPOCA213885486303120CM1573781215730819NEWB00379720260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [6a26e8ec-087a-4138-bde5-46777edfc5f4],120CM,15737812,516,15730819NEWB003797,25/05/2026,23/06/2026,-1,22/06/2026,303,,6a26e8ec-087a-4138-bde5-46777edfc5f4,NEW BALANCE,134042
DASS ITAPIPOCA213885486303120CM1573781215730822NEWB00379720260525-1,OK,DASS ITAPIPOCA,2,138854,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [b7997b14-9476-4ac5-ae8f-b07961d27c98],120CM,15737812,540,15730822NEWB003797,25/05/2026,23/06/2026,-1,22/06/2026,304,,b7997b14-9476-4ac5-ae8f-b07961d27c98,NEW BALANCE,134042
DASS ITAPIPOCA213885694231110CM1573939515733395NEWB00390620260525-1,OK,DASS ITAPIPOCA,2,138856,1406570,94231,ATAC. M15107 7MM POLIESTER COR 106 [fe9a62a8-732f-4936-af41-2eb031a27e63],110CM,15739395,556,15733395NEWB003906,25/05/2026,23/06/2026,-1,22/06/2026,307,,fe9a62a8-732f-4936-af41-2eb031a27e63,NEW BALANCE,134040
DASS ITAPIPOCA213885694231110CM1573939515733398NEWB00390620260525-1,OK,DASS ITAPIPOCA,2,138856,1406570,94231,ATAC. M15107 7MM POLIESTER COR 106 [e71b48f5-1368-4607-b8eb-f302b2bbedd4],110CM,15739395,564,15733398NEWB003906,25/05/2026,23/06/2026,-1,22/06/2026,308,,e71b48f5-1368-4607-b8eb-f302b2bbedd4,NEW BALANCE,134040
DASS ITAPIPOCA213885694587110CM1573939515733379NEWB00390420260525-1,OK,DASS ITAPIPOCA,2,138856,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [649b207e-8ba7-4c15-8152-43c746fbfdf4],110CM,15739395,540,15733379NEWB003904,25/05/2026,23/06/2026,-1,22/06/2026,309,,649b207e-8ba7-4c15-8152-43c746fbfdf4,NEW BALANCE,134040
DASS ITAPIPOCA213885694587110CM1573939515733383NEWB00390420260525-1,OK,DASS ITAPIPOCA,2,138856,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [c5c4fdbe-b07d-4c4c-960d-e8f516d77459],110CM,15739395,540,15733383NEWB003904,25/05/2026,23/06/2026,-1,22/06/2026,309,,c5c4fdbe-b07d-4c4c-960d-e8f516d77459,NEW BALANCE,134040
DASS ITAPIPOCA213915895345125CM1577075615766316ITA036028820260529-1,OK,DASS ITAPIPOCA,2,139158,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [94315f7d-10bd-4c27-a23c-c34f5d2ee152],125CM,15770756,143,15766316ITA0360288,29/05/2026,23/06/2026,-1,22/06/2026,658,,94315f7d-10bd-4c27-a23c-c34f5d2ee152,ADIDAS,134084
DASS ITAPIPOCA213915895345125CM1577075615766322ITA036028820260529-1,OK,DASS ITAPIPOCA,2,139158,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [eb9e2936-3fa7-40b6-ad66-36ea6584cdfa],125CM,15770756,82,15766322ITA0360288,29/05/2026,23/06/2026,-1,22/06/2026,660,,eb9e2936-3fa7-40b6-ad66-36ea6584cdfa,ADIDAS,134084
DASS ITAPIPOCA213916192167115CM1577077315766214ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [369952ac-326a-43e8-bcb6-4d43d6921ae9],115CM,15770773,30,15766214ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,691,,369952ac-326a-43e8-bcb6-4d43d6921ae9,ADIDAS,134081
DASS ITAPIPOCA213916192167115CM1577077315766217ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [5968df0c-13e8-4c9e-96df-22e4e174e91e],115CM,15770773,30,15766217ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,691,,5968df0c-13e8-4c9e-96df-22e4e174e91e,ADIDAS,134081
DASS ITAPIPOCA213916192167115CM1577077315766220ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [7c3e1522-ae17-470d-92f9-01b7d69b539b],115CM,15770773,30,15766220ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,691,,7c3e1522-ae17-470d-92f9-01b7d69b539b,ADIDAS,134081
DASS ITAPIPOCA213916192167115CM1577077315766223ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [d8fcb220-c2e3-4a96-8483-bfe5e016db9a],115CM,15770773,40,15766223ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,694,,d8fcb220-c2e3-4a96-8483-bfe5e016db9a,ADIDAS,134081
DASS ITAPIPOCA213916192167125CM1577077315766214ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [9ec20d00-d91b-44c5-8c0a-a53749e8c0b2],125CM,15770773,361,15766214ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,695,,9ec20d00-d91b-44c5-8c0a-a53749e8c0b2,ADIDAS,134081
DASS ITAPIPOCA213916192167125CM1577077315766217ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [f9f62538-e0e4-4b0c-9d90-d292bd67a904],125CM,15770773,360,15766217ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,696,,f9f62538-e0e4-4b0c-9d90-d292bd67a904,ADIDAS,134081
DASS ITAPIPOCA213916192167125CM1577077315766220ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [0fecbd10-c1f6-48d7-bc7f-67ea5b4e9c23],125CM,15770773,330,15766220ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,697,,0fecbd10-c1f6-48d7-bc7f-67ea5b4e9c23,ADIDAS,134081
DASS ITAPIPOCA213916192167125CM1577077315766223ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [c2d23b68-09d3-4d39-8041-a4c404195f33],125CM,15770773,380,15766223ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,698,,c2d23b68-09d3-4d39-8041-a4c404195f33,ADIDAS,134081
DASS ITAPIPOCA213916192167130CM1577077315766214ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [132d3d4e-a80f-4a5c-873a-5f2055ca5f86],130CM,15770773,110,15766214ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,699,,132d3d4e-a80f-4a5c-873a-5f2055ca5f86,ADIDAS,134081
DASS ITAPIPOCA213916192167130CM1577077315766217ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [d315330c-0e5b-432d-8794-31c3728a7d16],130CM,15770773,90,15766217ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,700,,d315330c-0e5b-432d-8794-31c3728a7d16,ADIDAS,134081
DASS ITAPIPOCA213916192167130CM1577077315766220ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [db2487e2-3931-45f9-a844-805beeaf0a4a],130CM,15770773,90,15766220ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,700,,db2487e2-3931-45f9-a844-805beeaf0a4a,ADIDAS,134081
DASS ITAPIPOCA213916192167130CM1577077315766223ADS000456320260529-1,OK,DASS ITAPIPOCA,2,139161,1387666,92167,ATAC. M12183 6MM REFLEX COR 5997 [0f23ecb3-3659-4dc4-bfa1-232292fa39d3],130CM,15770773,100,15766223ADS0004563,29/05/2026,23/06/2026,-1,22/06/2026,702,,0f23ecb3-3659-4dc4-bfa1-232292fa39d3,ADIDAS,134081
DAKOTA RUSSAS43139475696277MM86161D20260609-1,OK,DAKOTA RUSSAS,43,139475,4114050,69627,ELAST. LS 16410 POLIESTER COR 100 [33cbaf39-d76a-4a6b-a762-36825794579f],7MM,86161D,2000,,09/06/2026,23/06/2026,-1,22/06/2026,2145,,33cbaf39-d76a-4a6b-a762-36825794579f,DAKOTA (Todas),134248
DAKOTA RUSSAS43139475702177MM86161D20260609-1,OK,DAKOTA RUSSAS,43,139475,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [6800b92b-7058-4824-8f8b-efc30d8d0e60],7MM,86161D,3000,,09/06/2026,23/06/2026,-1,22/06/2026,2146,,6800b92b-7058-4824-8f8b-efc30d8d0e60,DAKOTA (Todas),134248
DAKOTA RUSSAS43139475736197MM86161D20260609-1,NÃO,DAKOTA RUSSAS,43,139475,50063913,73619,ELAST. LS 16410 POLIESTER COR 005 [f7464efc-43dd-45ba-a1c5-b19563687c6f],7MM,86161D,150,,09/06/2026,23/06/2026,-1,22/06/2026,2147,,f7464efc-43dd-45ba-a1c5-b19563687c6f,DAKOTA (Todas),134248
DAKOTA RUSSAS431397157187795CM51685U20260615-1,NÃO,DAKOTA RUSSAS,43,139715,1841747,71877,ATAC. M13499 9MM POLIESTER COR 101 / COR 039 [13f7728c-8421-4a2f-bac2-27532ed721a9],95CM,51685U,204,,15/06/2026,23/06/2026,-1,22/06/2026,2153,,13f7728c-8421-4a2f-bac2-27532ed721a9,DAKOTA (Todas),
DAKOTA RUSSAS431397159171895CM51685U20260615-1,OK,DAKOTA RUSSAS,43,139715,1841363,91718,ATAC. M13499 9MM POLIESTER COR 114 / COR 039 [51fb71ad-7e11-47fd-bcba-3bdf2d22e344],95CM,51685U,9,,15/06/2026,23/06/2026,-1,22/06/2026,2154,,51fb71ad-7e11-47fd-bcba-3bdf2d22e344,DAKOTA (Todas),
DAKOTA RUSSAS431397159171995CM51685U20260615-1,OK,DAKOTA RUSSAS,43,139715,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012 [9753ab95-72fb-4c64-ac23-9d5f9c05d251],95CM,51685U,9,,15/06/2026,23/06/2026,-1,22/06/2026,2155,,9753ab95-72fb-4c64-ac23-9d5f9c05d251,DAKOTA (Todas),
DAKOTA RUSSAS431397159295595CM51685U20260615-1,NÃO,DAKOTA RUSSAS,43,139715,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051 [78ca4e19-0e50-45b2-a48e-a06da09652c8],95CM,51685U,327,,15/06/2026,23/06/2026,-1,22/06/2026,2156,,78ca4e19-0e50-45b2-a48e-a06da09652c8,DAKOTA (Todas),
DAKOTA IGUATU911397166974385CM51697U20260615-1,OK,DAKOTA IGUATU,91,139716,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101 [c65b31e0-34ae-4eea-9be1-7eff8d2d2a28],85CM,51697U,32,,15/06/2026,23/06/2026,-1,22/06/2026,2193,,c65b31e0-34ae-4eea-9be1-7eff8d2d2a28,DAKOTA (Todas),
DAKOTA IGUATU911397166974395CM51697U20260615-1,OK,DAKOTA IGUATU,91,139716,9203730,69743,ATAC. M1294 7MM POLIESTER COR 101 [316a1d2a-ac59-4c4a-a4d2-5e9b201f581d],95CM,51697U,49,,15/06/2026,23/06/2026,-1,22/06/2026,2194,,316a1d2a-ac59-4c4a-a4d2-5e9b201f581d,DAKOTA (Todas),
DAKOTA IGUATU911397166977085CM51697U20260615-1,OK,DAKOTA IGUATU,91,139716,6314530,69770,ATAC. M1294 7MM POLIESTER COR 100 [b9b77cfc-62e0-4483-bb5d-c734f9063147],85CM,51697U,9,,15/06/2026,23/06/2026,-1,22/06/2026,2195,,b9b77cfc-62e0-4483-bb5d-c734f9063147,DAKOTA (Todas),
DAKOTA IGUATU911397166977095CM51697U20260615-1,OK,DAKOTA IGUATU,91,139716,9201754,69770,ATAC. M1294 7MM POLIESTER COR 100 [3c1dc20e-d7e3-4b02-9b35-e2f49125de7b],95CM,51697U,3,,15/06/2026,23/06/2026,-1,22/06/2026,2196,,3c1dc20e-d7e3-4b02-9b35-e2f49125de7b,DAKOTA (Todas),
